fwer,sensitivity,sm_sigma,snr,n,method
0.05,0.4762848751835536,3.0,1.25,30,voxelwise_perm
0.0,0.49728340675477234,3.0,1.5,30,voxelwise_perm
0.05,0.5187958883994126,3.0,1.75,30,voxelwise_perm
0.0,0.5364904552129222,3.0,2.0,30,voxelwise_perm
0.1,0.5513215859030838,3.0,2.25,30,voxelwise_perm
0.0,0.5612334801762116,3.0,2.5,30,voxelwise_perm
0.0,0.5826725403817916,3.0,2.75,30,voxelwise_perm
0.0,0.5997797356828195,3.0,3.0,30,voxelwise_perm
0.05,0.0,0.0,0.0,45,voxelwise_perm
0.1,0.0004424778761061947,0.0,0.1,45,voxelwise_perm
0.05,0.0008849557522123894,0.0,0.25,45,voxelwise_perm
0.05,0.09469026548672566,0.0,0.5,45,voxelwise_perm
0.0,0.5681415929203539,0.0,0.75,45,voxelwise_perm
0.1,0.9438053097345133,0.0,1.0,45,voxelwise_perm
0.25,0.9991150442477876,0.0,1.25,45,voxelwise_perm
0.1,1.0,0.0,1.5,45,voxelwise_perm
0.0,1.0,0.0,1.75,45,voxelwise_perm
0.1,1.0,0.0,2.0,45,voxelwise_perm
0.0,1.0,0.0,2.25,45,voxelwise_perm
0.1,1.0,0.0,2.5,45,voxelwise_perm
0.1,1.0,0.0,2.75,45,voxelwise_perm
0.0,1.0,0.0,3.0,45,voxelwise_perm
0.0,0.0,0.1,0.0,45,voxelwise_perm
0.0,0.0,0.1,0.1,45,voxelwise_perm
0.1,0.0008849557522123894,0.1,0.25,45,voxelwise_perm
0.0,0.10221238938053098,0.1,0.5,45,voxelwise_perm
0.1,0.572566371681416,0.1,0.75,45,voxelwise_perm
0.0,0.9530973451327434,0.1,1.0,45,voxelwise_perm
0.1,0.9991150442477877,0.1,1.25,45,voxelwise_perm
0.0,1.0,0.1,1.5,45,voxelwise_perm
0.0,1.0,0.1,1.75,45,voxelwise_perm
0.05,1.0,0.1,2.0,45,voxelwise_perm
0.15,1.0,0.1,2.25,45,voxelwise_perm
0.05,1.0,0.1,2.5,45,voxelwise_perm
0.1,1.0,0.1,2.75,45,voxelwise_perm
0.1,1.0,0.1,3.0,45,voxelwise_perm
0.1,0.0,0.25,0.0,45,voxelwise_perm
0.05,0.0,0.25,0.1,45,voxelwise_perm
0.05,0.001327433628318584,0.25,0.25,45,voxelwise_perm
0.15,0.09955752212389381,0.25,0.5,45,voxelwise_perm
0.0,0.5548672566371681,0.25,0.75,45,voxelwise_perm
0.0,0.9464601769911504,0.25,1.0,45,voxelwise_perm
0.1,0.9991150442477876,0.25,1.25,45,voxelwise_perm
0.05,1.0,0.25,1.5,45,voxelwise_perm
0.0,1.0,0.25,1.75,45,voxelwise_perm
0.2,1.0,0.25,2.0,45,voxelwise_perm
0.1,1.0,0.25,2.25,45,voxelwise_perm
0.1,1.0,0.25,2.5,45,voxelwise_perm
0.1,1.0,0.25,2.75,45,voxelwise_perm
0.05,1.0,0.25,3.0,45,voxelwise_perm
0.05,0.0,0.5,0.0,45,voxelwise_perm
0.1,0.000591715976331361,0.5,0.1,45,voxelwise_perm
0.05,0.01331360946745562,0.5,0.25,45,voxelwise_perm
0.05,0.36597633136094676,0.5,0.5,45,voxelwise_perm
0.0,0.6520710059171597,0.5,0.75,45,voxelwise_perm
0.05,0.6689349112426035,0.5,1.0,45,voxelwise_perm
0.0,0.6689349112426035,0.5,1.25,45,voxelwise_perm
0.0,0.6757396449704143,0.5,1.5,45,voxelwise_perm
0.05,0.6766272189349113,0.5,1.75,45,voxelwise_perm
0.0,0.6875739644970414,0.5,2.0,45,voxelwise_perm
0.15,0.7035502958579881,0.5,2.25,45,voxelwise_perm
0.15,0.7201183431952662,0.5,2.5,45,voxelwise_perm
0.1,0.7360946745562129,0.5,2.75,45,voxelwise_perm
0.05,0.7520710059171598,0.5,3.0,45,voxelwise_perm
0.05,0.0,0.75,0.0,45,voxelwise_perm
0.0,0.0018779342723004694,0.75,0.1,45,voxelwise_perm
0.05,0.13215962441314555,0.75,0.25,45,voxelwise_perm
0.0,0.5110328638497652,0.75,0.5,45,voxelwise_perm
0.05,0.5596244131455399,0.75,0.75,45,voxelwise_perm
0.0,0.5976525821596244,0.75,1.0,45,voxelwise_perm
0.15,0.6413145539906102,0.75,1.25,45,voxelwise_perm
0.05,0.6619718309859156,0.75,1.5,45,voxelwise_perm
0.1,0.678169014084507,0.75,1.75,45,voxelwise_perm
0.0,0.6887323943661972,0.75,2.0,45,voxelwise_perm
0.15,0.696244131455399,0.75,2.25,45,voxelwise_perm
0.1,0.6997652582159624,0.75,2.5,45,voxelwise_perm
0.1,0.706338028169014,0.75,2.75,45,voxelwise_perm
0.05,0.7107981220657277,0.75,3.0,45,voxelwise_perm
0.0,0.00038314176245210724,1.0,0.0,45,voxelwise_perm
0.15,0.0032567049808429117,1.0,0.1,45,voxelwise_perm
0.05,0.2739463601532567,1.0,0.25,45,voxelwise_perm
0.0,0.45536398467432954,1.0,0.5,45,voxelwise_perm
0.1,0.5189655172413793,1.0,0.75,45,voxelwise_perm
0.15,0.5551724137931034,1.0,1.0,45,voxelwise_perm
0.05,0.5720306513409963,1.0,1.25,45,voxelwise_perm
0.0,0.5921455938697319,1.0,1.5,45,voxelwise_perm
0.0,0.6122605363984674,1.0,1.75,45,voxelwise_perm
0.1,0.6383141762452108,1.0,2.0,45,voxelwise_perm
0.05,0.6482758620689655,1.0,2.25,45,voxelwise_perm
0.0,0.6551724137931034,1.0,2.5,45,voxelwise_perm
0.0,0.6591954022988507,1.0,2.75,45,voxelwise_perm
0.05,0.6645593869731802,1.0,3.0,45,voxelwise_perm
0.1,0.00034129692832764505,1.25,0.0,45,voxelwise_perm
0.1,0.01296928327645051,1.25,0.1,45,voxelwise_perm
0.1,0.31723549488054603,1.25,0.25,45,voxelwise_perm
0.05,0.4508532423208191,1.25,0.5,45,voxelwise_perm
0.05,0.5112627986348122,1.25,0.75,45,voxelwise_perm
0.1,0.5496587030716724,1.25,1.0,45,voxelwise_perm
0.1,0.5791808873720137,1.25,1.25,45,voxelwise_perm
0.0,0.5979522184300341,1.25,1.5,45,voxelwise_perm
0.05,0.6162116040955632,1.25,1.75,45,voxelwise_perm
0.05,0.6295221843003411,1.25,2.0,45,voxelwise_perm
0.05,0.6395904436860067,1.25,2.25,45,voxelwise_perm
0.1,0.6554607508532422,1.25,2.5,45,voxelwise_perm
0.05,0.6626279863481228,1.25,2.75,45,voxelwise_perm
0.1,0.67320819112628,1.25,3.0,45,voxelwise_perm
0.0,0.0,1.5,0.0,45,voxelwise_perm
0.05,0.027859237536656888,1.5,0.1,45,voxelwise_perm
0.05,0.29912023460410553,1.5,0.25,45,voxelwise_perm
0.0,0.4219941348973606,1.5,0.5,45,voxelwise_perm
0.0,0.4812316715542522,1.5,0.75,45,voxelwise_perm
0.0,0.520674486803519,1.5,1.0,45,voxelwise_perm
0.05,0.5513196480938415,1.5,1.25,45,voxelwise_perm
0.1,0.5717008797653959,1.5,1.5,45,voxelwise_perm
0.0,0.5897360703812315,1.5,1.75,45,voxelwise_perm
0.05,0.6073313782991202,1.5,2.0,45,voxelwise_perm
0.05,0.617448680351906,1.5,2.25,45,voxelwise_perm
0.15,0.6407624633431085,1.5,2.5,45,voxelwise_perm
0.05,0.6511730205278592,1.5,2.75,45,voxelwise_perm
0.0,0.6546920821114369,1.5,3.0,45,voxelwise_perm
0.0,0.00012468827930174563,1.75,0.0,45,voxelwise_perm
0.15,0.05236907730673317,1.75,0.1,45,voxelwise_perm
0.15,0.29376558603491276,1.75,0.25,45,voxelwise_perm
0.15,0.39987531172069823,1.75,0.5,45,voxelwise_perm
0.0,0.45935162094763105,1.75,0.75,45,voxelwise_perm
0.0,0.4927680798004988,1.75,1.0,45,voxelwise_perm
0.05,0.5169576059850373,1.75,1.25,45,voxelwise_perm
0.1,0.5448877805486283,1.75,1.5,45,voxelwise_perm
0.1,0.5648379052369078,1.75,1.75,45,voxelwise_perm
0.1,0.5851620947630923,1.75,2.0,45,voxelwise_perm
0.0,0.5961346633416459,1.75,2.25,45,voxelwise_perm
0.0,0.6054862842892769,1.75,2.5,45,voxelwise_perm
0.15,0.6199501246882793,1.75,2.75,45,voxelwise_perm
0.05,0.6276807980049874,1.75,3.0,45,voxelwise_perm
0.0,0.0,2.0,0.0,45,voxelwise_perm
0.1,0.07574370709382151,2.0,0.1,45,voxelwise_perm
0.0,0.28775743707093826,2.0,0.25,45,voxelwise_perm
0.1,0.41006864988558356,2.0,0.5,45,voxelwise_perm
0.1,0.4592677345537758,2.0,0.75,45,voxelwise_perm
0.05,0.5038901601830663,2.0,1.0,45,voxelwise_perm
0.15,0.5337528604118993,2.0,1.25,45,voxelwise_perm
0.15,0.5604118993135011,2.0,1.5,45,voxelwise_perm
0.15,0.5779176201372997,2.0,1.75,45,voxelwise_perm
0.1,0.5953089244851258,2.0,2.0,45,voxelwise_perm
0.0,0.6096109839816933,2.0,2.25,45,voxelwise_perm
0.0,0.6300915331807782,2.0,2.5,45,voxelwise_perm
0.1,0.6378718535469108,2.0,2.75,45,voxelwise_perm
0.05,0.6516018306636154,2.0,3.0,45,voxelwise_perm
0.0,0.0,2.25,0.0,45,voxelwise_perm
0.1,0.07937625754527164,2.25,0.1,45,voxelwise_perm
0.1,0.27655935613682087,2.25,0.25,45,voxelwise_perm
0.05,0.3928571428571429,2.25,0.5,45,voxelwise_perm
0.1,0.44969818913480875,2.25,0.75,45,voxelwise_perm
0.0,0.48692152917505027,2.25,1.0,45,voxelwise_perm
0.05,0.5203219315895371,2.25,1.25,45,voxelwise_perm
0.1,0.5476861167002012,2.25,1.5,45,voxelwise_perm
0.0,0.5715291750503017,2.25,1.75,45,voxelwise_perm
0.05,0.5874245472837022,2.25,2.0,45,voxelwise_perm
0.05,0.596076458752515,2.25,2.25,45,voxelwise_perm
0.1,0.6122736418511067,2.25,2.5,45,voxelwise_perm
0.1,0.6201207243460765,2.25,2.75,45,voxelwise_perm
0.2,0.6355130784708249,2.25,3.0,45,voxelwise_perm
0.1,0.0,2.5,0.0,45,voxelwise_perm
0.0,0.07593582887700537,2.5,0.1,45,voxelwise_perm
0.0,0.2685383244206773,2.5,0.25,45,voxelwise_perm
0.05,0.37076648841354726,2.5,0.5,45,voxelwise_perm
0.0,0.43217468805704107,2.5,0.75,45,voxelwise_perm
0.15,0.4762923351158646,2.5,1.0,45,voxelwise_perm
0.05,0.5122103386809268,2.5,1.25,45,voxelwise_perm
0.05,0.5379679144385027,2.5,1.5,45,voxelwise_perm
0.0,0.5499108734402852,2.5,1.75,45,voxelwise_perm
0.0,0.5748663101604279,2.5,2.0,45,voxelwise_perm
0.1,0.5881461675579324,2.5,2.25,45,voxelwise_perm
0.0,0.6000891265597149,2.5,2.5,45,voxelwise_perm
0.05,0.6116755793226382,2.5,2.75,45,voxelwise_perm
0.0,0.6240641711229947,2.5,3.0,45,voxelwise_perm
0.15,8.051529790660226e-05,2.75,0.0,45,voxelwise_perm
0.1,0.09066022544283413,2.75,0.1,45,voxelwise_perm
0.05,0.2522544283413849,2.75,0.25,45,voxelwise_perm
0.0,0.37318840579710144,2.75,0.5,45,voxelwise_perm
0.05,0.4376006441223833,2.75,0.75,45,voxelwise_perm
0.05,0.46996779388083726,2.75,1.0,45,voxelwise_perm
0.0,0.5033816425120772,2.75,1.25,45,voxelwise_perm
0.0,0.5388888888888889,2.75,1.5,45,voxelwise_perm
0.0,0.5553945249597424,2.75,1.75,45,voxelwise_perm
0.1,0.5731884057971014,2.75,2.0,45,voxelwise_perm
0.0,0.5862318840579711,2.75,2.25,45,voxelwise_perm
0.25,0.5985507246376811,2.75,2.5,45,voxelwise_perm
0.05,0.6135265700483092,2.75,2.75,45,voxelwise_perm
0.05,0.6243961352657005,2.75,3.0,45,voxelwise_perm
0.05,0.0,3.0,0.0,45,voxelwise_perm
0.1,0.09669603524229074,3.0,0.1,45,voxelwise_perm
0.0,0.2655653450807636,3.0,0.25,45,voxelwise_perm
0.05,0.3748898678414097,3.0,0.5,45,voxelwise_perm
0.1,0.43502202643171806,3.0,0.75,45,voxelwise_perm
0.1,0.4738619676945669,3.0,1.0,45,voxelwise_perm
0.05,0.5149045521292217,3.0,1.25,45,voxelwise_perm
0.0,0.5304698972099853,3.0,1.5,45,voxelwise_perm
0.05,0.5525697503671072,3.0,1.75,45,voxelwise_perm
0.1,0.5633627019089574,3.0,2.0,45,voxelwise_perm
0.1,0.5961820851688693,3.0,2.25,45,voxelwise_perm
0.1,0.6073421439060206,3.0,2.5,45,voxelwise_perm
0.1,0.6191629955947135,3.0,2.75,45,voxelwise_perm
0.1,0.6281204111600587,3.0,3.0,45,voxelwise_perm
0.0,0.0,0.0,0.0,60,voxelwise_perm
0.05,0.0004424778761061947,0.0,0.1,60,voxelwise_perm
0.0,0.009292035398230088,0.0,0.25,60,voxelwise_perm
0.0,0.22168141592920348,0.0,0.5,60,voxelwise_perm
0.1,0.8358407079646017,0.0,0.75,60,voxelwise_perm
0.05,0.9995575221238939,0.0,1.0,60,voxelwise_perm
0.05,1.0,0.0,1.25,60,voxelwise_perm
0.1,1.0,0.0,1.5,60,voxelwise_perm
0.1,1.0,0.0,1.75,60,voxelwise_perm
0.05,1.0,0.0,2.0,60,voxelwise_perm
0.05,1.0,0.0,2.25,60,voxelwise_perm
0.0,1.0,0.0,2.5,60,voxelwise_perm
0.1,1.0,0.0,2.75,60,voxelwise_perm
0.05,1.0,0.0,3.0,60,voxelwise_perm
0.15,0.0,0.1,0.0,60,voxelwise_perm
0.1,0.0,0.1,0.1,60,voxelwise_perm
0.1,0.004424778761061947,0.1,0.25,60,voxelwise_perm
0.1,0.23185840707964603,0.1,0.5,60,voxelwise_perm
0.0,0.8526548672566371,0.1,0.75,60,voxelwise_perm
0.05,0.9960176991150445,0.1,1.0,60,voxelwise_perm
0.05,1.0,0.1,1.25,60,voxelwise_perm
0.0,1.0,0.1,1.5,60,voxelwise_perm
0.05,1.0,0.1,1.75,60,voxelwise_perm
0.05,1.0,0.1,2.0,60,voxelwise_perm
0.2,1.0,0.1,2.25,60,voxelwise_perm
0.05,1.0,0.1,2.5,60,voxelwise_perm
0.1,1.0,0.1,2.75,60,voxelwise_perm
0.0,1.0,0.1,3.0,60,voxelwise_perm
0.1,0.0,0.25,0.0,60,voxelwise_perm
0.05,0.0,0.25,0.1,60,voxelwise_perm
0.0,0.003097345132743363,0.25,0.25,60,voxelwise_perm
0.1,0.2150442477876106,0.25,0.5,60,voxelwise_perm
0.05,0.8460176991150444,0.25,0.75,60,voxelwise_perm
0.1,0.9977876106194691,0.25,1.0,60,voxelwise_perm
0.0,1.0,0.25,1.25,60,voxelwise_perm
0.0,1.0,0.25,1.5,60,voxelwise_perm
0.2,1.0,0.25,1.75,60,voxelwise_perm
0.1,1.0,0.25,2.0,60,voxelwise_perm
0.05,1.0,0.25,2.25,60,voxelwise_perm
0.0,1.0,0.25,2.5,60,voxelwise_perm
0.05,1.0,0.25,2.75,60,voxelwise_perm
0.0,1.0,0.25,3.0,60,voxelwise_perm
0.2,0.0,0.5,0.0,60,voxelwise_perm
0.1,0.0008875739644970415,0.5,0.1,60,voxelwise_perm
0.0,0.03402366863905325,0.5,0.25,60,voxelwise_perm
0.0,0.5414201183431953,0.5,0.5,60,voxelwise_perm
0.05,0.669526627218935,0.5,0.75,60,voxelwise_perm
0.05,0.6695266272189349,0.5,1.0,60,voxelwise_perm
0.05,0.6733727810650889,0.5,1.25,60,voxelwise_perm
0.0,0.6786982248520712,0.5,1.5,60,voxelwise_perm
0.15,0.6893491124260355,0.5,1.75,60,voxelwise_perm
0.0,0.7115384615384615,0.5,2.0,60,voxelwise_perm
0.15,0.7289940828402368,0.5,2.25,60,voxelwise_perm
0.1,0.745266272189349,0.5,2.5,60,voxelwise_perm
0.0,0.7662721893491125,0.5,2.75,60,voxelwise_perm
0.05,0.7795857988165682,0.5,3.0,60,voxelwise_perm
0.1,0.0,0.75,0.0,60,voxelwise_perm
0.0,0.003286384976525822,0.75,0.1,60,voxelwise_perm
0.2,0.2511737089201878,0.75,0.25,60,voxelwise_perm
0.1,0.5300469483568075,0.75,0.5,60,voxelwise_perm
0.05,0.5892018779342723,0.75,0.75,60,voxelwise_perm
0.0,0.6314553990610329,0.75,1.0,60,voxelwise_perm
0.1,0.6598591549295775,0.75,1.25,60,voxelwise_perm
0.15,0.6765258215962442,0.75,1.5,60,voxelwise_perm
0.0,0.6863849765258216,0.75,1.75,60,voxelwise_perm
0.1,0.6960093896713615,0.75,2.0,60,voxelwise_perm
0.15,0.7007042253521126,0.75,2.25,60,voxelwise_perm
0.0,0.7098591549295774,0.75,2.5,60,voxelwise_perm
0.1,0.7199530516431925,0.75,2.75,60,voxelwise_perm
0.0,0.7251173708920188,0.75,3.0,60,voxelwise_perm
0.05,0.00019157088122605362,1.0,0.0,60,voxelwise_perm
0.1,0.012452107279693488,1.0,0.1,60,voxelwise_perm
0.1,0.3448275862068966,1.0,0.25,60,voxelwise_perm
0.05,0.4860153256704981,1.0,0.5,60,voxelwise_perm
0.2,0.5415708812260538,1.0,0.75,60,voxelwise_perm
0.0,0.5678160919540229,1.0,1.0,60,voxelwise_perm
0.1,0.5942528735632184,1.0,1.25,60,voxelwise_perm
0.05,0.6185823754789272,1.0,1.5,60,voxelwise_perm
0.0,0.6386973180076628,1.0,1.75,60,voxelwise_perm
0.05,0.6540229885057471,1.0,2.0,60,voxelwise_perm
0.0,0.6593869731800767,1.0,2.25,60,voxelwise_perm
0.05,0.6632183908045977,1.0,2.5,60,voxelwise_perm
0.15,0.6733716475095786,1.0,2.75,60,voxelwise_perm
0.1,0.6781609195402301,1.0,3.0,60,voxelwise_perm
0.0,0.0,1.25,0.0,60,voxelwise_perm
0.1,0.055972696245733776,1.25,0.1,60,voxelwise_perm
0.05,0.36365187713310576,1.25,0.25,60,voxelwise_perm
0.05,0.4837883959044369,1.25,0.5,60,voxelwise_perm
0.1,0.5310580204778158,1.25,0.75,60,voxelwise_perm
0.1,0.5742320819112628,1.25,1.0,60,voxelwise_perm
0.1,0.5979522184300341,1.25,1.25,60,voxelwise_perm
0.1,0.6155290102389077,1.25,1.5,60,voxelwise_perm
0.0,0.6308873720136519,1.25,1.75,60,voxelwise_perm
0.15,0.6474402730375427,1.25,2.0,60,voxelwise_perm
0.05,0.6595563139931742,1.25,2.25,60,voxelwise_perm
0.15,0.6697952218430034,1.25,2.5,60,voxelwise_perm
0.05,0.6803754266211604,1.25,2.75,60,voxelwise_perm
0.05,0.6928327645051194,1.25,3.0,60,voxelwise_perm
0.0,0.0,1.5,0.0,60,voxelwise_perm
0.1,0.0659824046920821,1.5,0.1,60,voxelwise_perm
0.0,0.332258064516129,1.5,0.25,60,voxelwise_perm
0.05,0.45439882697947215,1.5,0.5,60,voxelwise_perm
0.0,0.5129032258064516,1.5,0.75,60,voxelwise_perm
0.1,0.5466275659824047,1.5,1.0,60,voxelwise_perm
0.0,0.5737536656891494,1.5,1.25,60,voxelwise_perm
0.1,0.5954545454545455,1.5,1.5,60,voxelwise_perm
0.05,0.6143695014662757,1.5,1.75,60,voxelwise_perm
0.1,0.6272727272727272,1.5,2.0,60,voxelwise_perm
0.0,0.6454545454545454,1.5,2.25,60,voxelwise_perm
0.05,0.6624633431085044,1.5,2.5,60,voxelwise_perm
0.1,0.6675953079178885,1.5,2.75,60,voxelwise_perm
0.0,0.6747800586510262,1.5,3.0,60,voxelwise_perm
0.05,0.0,1.75,0.0,60,voxelwise_perm
0.0,0.09027431421446386,1.75,0.1,60,voxelwise_perm
0.15,0.31433915211970076,1.75,0.25,60,voxelwise_perm
0.0,0.4286783042394015,1.75,0.5,60,voxelwise_perm
0.05,0.4778054862842894,1.75,0.75,60,voxelwise_perm
0.05,0.5230673316708228,1.75,1.0,60,voxelwise_perm
0.0,0.5467581047381546,1.75,1.25,60,voxelwise_perm
0.35,0.5700748129675811,1.75,1.5,60,voxelwise_perm
0.0,0.5842892768079802,1.75,1.75,60,voxelwise_perm
0.2,0.5986284289276809,1.75,2.0,60,voxelwise_perm
0.05,0.6108478802992519,1.75,2.25,60,voxelwise_perm
0.05,0.6194513715710723,1.75,2.5,60,voxelwise_perm
0.1,0.6371571072319202,1.75,2.75,60,voxelwise_perm
0.0,0.642643391521197,1.75,3.0,60,voxelwise_perm
0.1,0.0,2.0,0.0,60,voxelwise_perm
0.1,0.11338672768878719,2.0,0.1,60,voxelwise_perm
0.05,0.3185354691075515,2.0,0.25,60,voxelwise_perm
0.0,0.43135011441647597,2.0,0.5,60,voxelwise_perm
0.05,0.48993135011441635,2.0,0.75,60,voxelwise_perm
0.1,0.5312356979405035,2.0,1.0,60,voxelwise_perm
0.15,0.5608695652173912,2.0,1.25,60,voxelwise_perm
0.1,0.5779176201372997,2.0,1.5,60,voxelwise_perm
0.1,0.5988558352402746,2.0,1.75,60,voxelwise_perm
0.05,0.6207093821510297,2.0,2.0,60,voxelwise_perm
0.0,0.6320366132723112,2.0,2.25,60,voxelwise_perm
0.1,0.6511441647597254,2.0,2.5,60,voxelwise_perm
0.1,0.6596109839816933,2.0,2.75,60,voxelwise_perm
0.05,0.6664759725400458,2.0,3.0,60,voxelwise_perm
0.1,0.0,2.25,0.0,60,voxelwise_perm
0.1,0.12937625754527166,2.25,0.1,60,voxelwise_perm
0.15,0.3035211267605634,2.25,0.25,60,voxelwise_perm
0.0,0.4082494969818914,2.25,0.5,60,voxelwise_perm
0.15,0.4814889336016096,2.25,0.75,60,voxelwise_perm
0.05,0.5105633802816902,2.25,1.0,60,voxelwise_perm
0.05,0.5480885311871229,2.25,1.25,60,voxelwise_perm
0.0,0.5703219315895371,2.25,1.5,60,voxelwise_perm
0.05,0.5916498993963782,2.25,1.75,60,voxelwise_perm
0.1,0.6039235412474848,2.25,2.0,60,voxelwise_perm
0.15,0.6203219315895372,2.25,2.25,60,voxelwise_perm
0.0,0.6292756539235412,2.25,2.5,60,voxelwise_perm
0.0,0.645271629778672,2.25,2.75,60,voxelwise_perm
0.15,0.6567404426559356,2.25,3.0,60,voxelwise_perm
0.05,0.0,2.5,0.0,60,voxelwise_perm
0.05,0.1196969696969697,2.5,0.1,60,voxelwise_perm
0.05,0.29206773618538323,2.5,0.25,60,voxelwise_perm
0.1,0.4045454545454546,2.5,0.5,60,voxelwise_perm
0.05,0.46488413547237073,2.5,0.75,60,voxelwise_perm
0.0,0.5051693404634581,2.5,1.0,60,voxelwise_perm
0.0,0.5273618538324419,2.5,1.25,60,voxelwise_perm
0.05,0.5525846702317291,2.5,1.5,60,voxelwise_perm
0.0,0.578698752228164,2.5,1.75,60,voxelwise_perm
0.0,0.5968805704099822,2.5,2.0,60,voxelwise_perm
0.0,0.6069518716577542,2.5,2.25,60,voxelwise_perm
0.1,0.6287878787878788,2.5,2.5,60,voxelwise_perm
0.05,0.6355614973262032,2.5,2.75,60,voxelwise_perm
0.1,0.6454545454545454,2.5,3.0,60,voxelwise_perm
0.05,0.0,2.75,0.0,60,voxelwise_perm
0.05,0.11900161030595813,2.75,0.1,60,voxelwise_perm
0.0,0.29275362318840575,2.75,0.25,60,voxelwise_perm
0.1,0.4032206119162641,2.75,0.5,60,voxelwise_perm
0.05,0.46392914653784223,2.75,0.75,60,voxelwise_perm
0.2,0.49766505636070846,2.75,1.0,60,voxelwise_perm
0.05,0.535426731078905,2.75,1.25,60,voxelwise_perm
0.0,0.5579710144927537,2.75,1.5,60,voxelwise_perm
0.1,0.5677938808373592,2.75,1.75,60,voxelwise_perm
0.05,0.5911433172302737,2.75,2.0,60,voxelwise_perm
0.05,0.6123993558776168,2.75,2.25,60,voxelwise_perm
0.1,0.6157809983896941,2.75,2.5,60,voxelwise_perm
0.0,0.6350241545893719,2.75,2.75,60,voxelwise_perm
0.15,0.6437198067632851,2.75,3.0,60,voxelwise_perm
0.0,0.0,3.0,0.0,60,voxelwise_perm
0.25,0.12430249632892805,3.0,0.1,60,voxelwise_perm
0.05,0.29045521292217324,3.0,0.25,60,voxelwise_perm
0.05,0.4051395007342144,3.0,0.5,60,voxelwise_perm
0.1,0.4630690161527166,3.0,0.75,60,voxelwise_perm
0.15,0.5019089574155653,3.0,1.0,60,voxelwise_perm
0.1,0.5313509544787077,3.0,1.25,60,voxelwise_perm
0.05,0.5571218795888397,3.0,1.5,60,voxelwise_perm
0.1,0.5772393538913363,3.0,1.75,60,voxelwise_perm
0.0,0.5966226138032307,3.0,2.0,60,voxelwise_perm
0.15,0.6128487518355359,3.0,2.25,60,voxelwise_perm
0.1,0.6331130690161526,3.0,2.5,60,voxelwise_perm
0.0,0.6445668135095448,3.0,2.75,60,voxelwise_perm
0.1,0.6544787077826726,3.0,3.0,60,voxelwise_perm
