fwer,sensitivity,sm_sigma,snr,n,method,u_crit
0.116,0.2116362471982068,2.75,1.5,15,voxelwise_rft,3.771586200469276
0.1093333333333333,0.2254012167787384,2.75,1.75,15,voxelwise_rft,3.771586200469276
0.1106666666666666,0.2374639769452449,2.75,2.0,15,voxelwise_rft,3.771586200469276
0.0906666666666666,0.2477041306436118,2.75,2.25,15,voxelwise_rft,3.771586200469276
0.1106666666666666,0.2567339097022094,2.75,2.5,15,voxelwise_rft,3.771586200469276
0.1,0.2653627921869996,2.75,2.75,15,voxelwise_rft,3.771586200469276
0.1066666666666666,0.2734550112071726,2.75,3.0,15,voxelwise_rft,3.771586200469276
0.092,0.0001121711477305,3.0,0.0,15,voxelwise_rft,3.722315569937357
0.1106666666666666,0.0008811795316565,3.0,0.1,15,voxelwise_rft,3.722315569937357
0.1133333333333333,0.0261416594391442,3.0,0.25,15,voxelwise_rft,3.722315569937357
0.0853333333333333,0.099448395490026,3.0,0.5,15,voxelwise_rft,3.722315569937357
0.1093333333333333,0.1414119687771032,3.0,0.75,15,voxelwise_rft,3.722315569937357
0.1053333333333333,0.1704284475281873,3.0,1.0,15,voxelwise_rft,3.722315569937357
0.0853333333333333,0.1920982943047123,3.0,1.25,15,voxelwise_rft,3.722315569937357
0.0893333333333333,0.2086892165365712,3.0,1.5,15,voxelwise_rft,3.722315569937357
0.088,0.2222075744434807,3.0,1.75,15,voxelwise_rft,3.722315569937357
0.104,0.2350228389708008,3.0,2.0,15,voxelwise_rft,3.722315569937357
0.088,0.2444463717837525,3.0,2.25,15,voxelwise_rft,3.722315569937357
0.108,0.2535888985255854,3.0,2.5,15,voxelwise_rft,3.722315569937357
0.0893333333333333,0.2624735472679965,3.0,2.75,15,voxelwise_rft,3.722315569937357
0.096,0.269933506793871,3.0,3.0,15,voxelwise_rft,3.722315569937357
0.0053333333333333,0.0,0.0,0.0,20,voxelwise_rft,4.404397695655352
0.0093333333333333,1.1799410029498524e-05,0.0,0.1,20,voxelwise_rft,4.404397695655352
0.004,4.71976401179941e-05,0.0,0.25,20,voxelwise_rft,4.404397695655352
0.008,0.0007905604719764,0.0,0.5,20,voxelwise_rft,4.404397695655352
0.0173333333333333,0.0068318584070796,0.0,0.75,20,voxelwise_rft,4.404397695655352
0.0106666666666666,0.0345958702064896,0.0,1.0,20,voxelwise_rft,4.404397695655352
0.008,0.1110560471976401,0.0,1.25,20,voxelwise_rft,4.404397695655352
0.0053333333333333,0.2384188790560472,0.0,1.5,20,voxelwise_rft,4.404397695655352
0.0066666666666666,0.4002713864306785,0.0,1.75,20,voxelwise_rft,4.404397695655352
0.0133333333333333,0.5572861356932154,0.0,2.0,20,voxelwise_rft,4.404397695655352
0.0093333333333333,0.6863716814159292,0.0,2.25,20,voxelwise_rft,4.404397695655352
0.0146666666666666,0.7830796460176992,0.0,2.5,20,voxelwise_rft,4.404397695655352
0.0186666666666666,0.8496991150442479,0.0,2.75,20,voxelwise_rft,4.404397695655352
0.008,0.8949144542772862,0.0,3.0,20,voxelwise_rft,4.404397695655352
0.0093333333333333,0.0,0.1,0.0,20,voxelwise_rft,4.40621617440102
0.0106666666666666,1.1799410029498524e-05,0.1,0.1,20,voxelwise_rft,4.40621617440102
0.008,3.5398230088495574e-05,0.1,0.25,20,voxelwise_rft,4.40621617440102
0.008,0.0004365781710914,0.1,0.5,20,voxelwise_rft,4.40621617440102
0.0093333333333333,0.0065250737463126,0.1,0.75,20,voxelwise_rft,4.40621617440102
0.012,0.0340058997050147,0.1,1.0,20,voxelwise_rft,4.40621617440102
0.008,0.1067256637168141,0.1,1.25,20,voxelwise_rft,4.40621617440102
0.004,0.2415575221238937,0.1,1.5,20,voxelwise_rft,4.40621617440102
0.012,0.399905604719764,0.1,1.75,20,voxelwise_rft,4.40621617440102
0.0146666666666666,0.5564837758112094,0.1,2.0,20,voxelwise_rft,4.40621617440102
0.0133333333333333,0.6860648967551624,0.1,2.25,20,voxelwise_rft,4.40621617440102
0.0093333333333333,0.7812979351032449,0.1,2.5,20,voxelwise_rft,4.40621617440102
0.0093333333333333,0.8487315634218289,0.1,2.75,20,voxelwise_rft,4.40621617440102
0.0093333333333333,0.8950796460176992,0.1,3.0,20,voxelwise_rft,4.40621617440102
0.0106666666666666,8.948545861297538e-06,0.25,0.0,20,voxelwise_rft,4.404545594142019
0.0053333333333333,0.0,0.25,0.1,20,voxelwise_rft,4.404545594142019
0.008,1.7897091722595077e-05,0.25,0.25,20,voxelwise_rft,4.404545594142019
0.0093333333333333,0.0005190156599552,0.25,0.5,20,voxelwise_rft,4.404545594142019
0.0066666666666666,0.0051543624161073,0.25,0.75,20,voxelwise_rft,4.404545594142019
0.0066666666666666,0.0268993288590604,0.25,1.0,20,voxelwise_rft,4.404545594142019
0.012,0.0850380313199105,0.25,1.25,20,voxelwise_rft,4.404545594142019
0.008,0.180420581655481,0.25,1.5,20,voxelwise_rft,4.404545594142019
0.012,0.3061476510067114,0.25,1.75,20,voxelwise_rft,4.404545594142019
0.0133333333333333,0.4243221476510068,0.25,2.0,20,voxelwise_rft,4.404545594142019
0.0133333333333333,0.5250917225950783,0.25,2.25,20,voxelwise_rft,4.404545594142019
0.016,0.5964384787472036,0.25,2.5,20,voxelwise_rft,4.404545594142019
0.0093333333333333,0.6431051454138702,0.25,2.75,20,voxelwise_rft,4.404545594142019
0.008,0.6776644295302013,0.25,3.0,20,voxelwise_rft,4.404545594142019
0.0093333333333333,0.0,0.5,0.0,20,voxelwise_rft,4.408915110261721
0.0106666666666666,6.259780907668232e-06,0.5,0.1,20,voxelwise_rft,4.408915110261721
0.012,9.389671361502346e-05,0.5,0.25,20,voxelwise_rft,4.408915110261721
0.0093333333333333,0.0031298904538341,0.5,0.5,20,voxelwise_rft,4.408915110261721
0.0093333333333333,0.0303161189358372,0.5,0.75,20,voxelwise_rft,4.408915110261721
0.0093333333333333,0.1127449139280125,0.5,1.0,20,voxelwise_rft,4.408915110261721
0.012,0.2386666666666666,0.5,1.25,20,voxelwise_rft,4.408915110261721
0.0146666666666666,0.3509671361502348,0.5,1.5,20,voxelwise_rft,4.408915110261721
0.0026666666666666,0.4244820031298905,0.5,1.75,20,voxelwise_rft,4.408915110261721
0.0106666666666666,0.4674115805946792,0.5,2.0,20,voxelwise_rft,4.408915110261721
0.0093333333333333,0.4927574334898278,0.5,2.25,20,voxelwise_rft,4.408915110261721
0.0093333333333333,0.5062097026604069,0.5,2.5,20,voxelwise_rft,4.408915110261721
0.0106666666666666,0.5143098591549295,0.5,2.75,20,voxelwise_rft,4.408915110261721
0.008,0.5195305164319249,0.5,3.0,20,voxelwise_rft,4.408915110261721
0.024,9.35672514619883e-06,0.75,0.0,20,voxelwise_rft,4.325782500123305
0.0173333333333333,4.678362573099415e-06,0.75,0.1,20,voxelwise_rft,4.325782500123305
0.0373333333333333,0.0006877192982456,0.75,0.25,20,voxelwise_rft,4.325782500123305
0.0226666666666666,0.0266619883040935,0.75,0.5,20,voxelwise_rft,4.325782500123305
0.0306666666666666,0.1499415204678362,0.75,0.75,20,voxelwise_rft,4.325782500123305
0.0226666666666666,0.2790549707602339,0.75,1.0,20,voxelwise_rft,4.325782500123305
0.0266666666666666,0.3448748538011696,0.75,1.25,20,voxelwise_rft,4.325782500123305
0.0186666666666666,0.3780304093567251,0.75,1.5,20,voxelwise_rft,4.325782500123305
0.016,0.3961403508771929,0.75,1.75,20,voxelwise_rft,4.325782500123305
0.028,0.41086783625731,0.75,2.0,20,voxelwise_rft,4.325782500123305
0.024,0.4250105263157894,0.75,2.25,20,voxelwise_rft,4.325782500123305
0.0346666666666666,0.4370011695906433,0.75,2.5,20,voxelwise_rft,4.325782500123305
0.0266666666666666,0.4477099415204678,0.75,2.75,20,voxelwise_rft,4.325782500123305
0.0253333333333333,0.456987134502924,0.75,3.0,20,voxelwise_rft,4.325782500123305
0.0346666666666666,1.528175740210124e-05,1.0,0.0,20,voxelwise_rft,4.215959198210687
0.0453333333333333,6.112702960840497e-05,1.0,0.1,20,voxelwise_rft,4.215959198210687
0.048,0.0028958930276981,1.0,0.25,20,voxelwise_rft,4.215959198210687
0.0573333333333333,0.0779178605539637,1.0,0.5,20,voxelwise_rft,4.215959198210687
0.0573333333333333,0.2233390639923591,1.0,0.75,20,voxelwise_rft,4.215959198210687
0.048,0.2906170009551098,1.0,1.0,20,voxelwise_rft,4.215959198210687
0.0333333333333333,0.3237593123209169,1.0,1.25,20,voxelwise_rft,4.215959198210687
0.0413333333333333,0.3481184336198664,1.0,1.5,20,voxelwise_rft,4.215959198210687
0.048,0.3681107927411653,1.0,1.75,20,voxelwise_rft,4.215959198210687
0.0533333333333333,0.3834957020057307,1.0,2.0,20,voxelwise_rft,4.215959198210687
0.0493333333333333,0.3945902578796561,1.0,2.25,20,voxelwise_rft,4.215959198210687
0.0413333333333333,0.4035339063992358,1.0,2.5,20,voxelwise_rft,4.215959198210687
0.0546666666666666,0.4101852913085004,1.0,2.75,20,voxelwise_rft,4.215959198210687
0.0573333333333333,0.4165577841451766,1.0,3.0,20,voxelwise_rft,4.215959198210687
0.0733333333333333,2.486402486402487e-05,1.25,0.0,20,voxelwise_rft,4.12675917129891
0.0586666666666666,0.0001212121212121,1.25,0.1,20,voxelwise_rft,4.12675917129891
0.0626666666666666,0.0076891996891996,1.25,0.25,20,voxelwise_rft,4.12675917129891
0.068,0.1205314685314685,1.25,0.5,20,voxelwise_rft,4.12675917129891
0.0586666666666666,0.2231857031857031,1.25,0.75,20,voxelwise_rft,4.12675917129891
0.044,0.2675586635586635,1.25,1.0,20,voxelwise_rft,4.12675917129891
0.0786666666666666,0.2963418803418803,1.25,1.25,20,voxelwise_rft,4.12675917129891
0.0746666666666666,0.3167894327894328,1.25,1.5,20,voxelwise_rft,4.12675917129891
0.0626666666666666,0.3311981351981352,1.25,1.75,20,voxelwise_rft,4.12675917129891
0.0746666666666666,0.3425703185703185,1.25,2.0,20,voxelwise_rft,4.12675917129891
0.0626666666666666,0.3524071484071483,1.25,2.25,20,voxelwise_rft,4.12675917129891
0.08,0.3635555555555556,1.25,2.5,20,voxelwise_rft,4.12675917129891
0.06,0.372929292929293,1.25,2.75,20,voxelwise_rft,4.12675917129891
0.0706666666666666,0.3811375291375291,1.25,3.0,20,voxelwise_rft,4.12675917129891
0.0733333333333333,2.0956123117223312e-05,1.5,0.0,20,voxelwise_rft,4.0501531340554005
0.0826666666666666,0.00030124426981,1.5,0.1,20,voxelwise_rft,4.0501531340554005
0.076,0.0133752455795677,1.5,0.25,20,voxelwise_rft,4.0501531340554005
0.072,0.1399685658153241,1.5,0.5,20,voxelwise_rft,4.0501531340554005
0.0853333333333333,0.2135271774721676,1.5,0.75,20,voxelwise_rft,4.0501531340554005
0.0853333333333333,0.2506221349050425,1.5,1.0,20,voxelwise_rft,4.0501531340554005
0.0746666666666666,0.2749679109364767,1.5,1.25,20,voxelwise_rft,4.0501531340554005
0.0746666666666666,0.2941951538965291,1.5,1.5,20,voxelwise_rft,4.0501531340554005
0.072,0.3084715127701375,1.5,1.75,20,voxelwise_rft,4.0501531340554005
0.0746666666666666,0.3232036673215455,1.5,2.0,20,voxelwise_rft,4.0501531340554005
0.0786666666666666,0.3349443352979699,1.5,2.25,20,voxelwise_rft,4.0501531340554005
0.064,0.3441624099541585,1.5,2.5,20,voxelwise_rft,4.0501531340554005
0.1,0.3517249508840864,1.5,2.75,20,voxelwise_rft,4.0501531340554005
0.0866666666666666,0.3582685003274394,1.5,3.0,20,voxelwise_rft,4.0501531340554005
0.088,6.611570247933885e-05,1.75,0.0,20,voxelwise_rft,3.981958731000058
0.0693333333333333,0.0004297520661157,1.75,0.1,20,voxelwise_rft,3.981958731000058
0.0973333333333333,0.0218181818181818,1.75,0.25,20,voxelwise_rft,3.981958731000058
0.0893333333333333,0.140793388429752,1.75,0.5,20,voxelwise_rft,3.981958731000058
0.0773333333333333,0.1983382920110192,1.75,0.75,20,voxelwise_rft,3.981958731000058
0.0813333333333333,0.2317002754820936,1.75,1.0,20,voxelwise_rft,3.981958731000058
0.0893333333333333,0.2548760330578512,1.75,1.25,20,voxelwise_rft,3.981958731000058
0.0906666666666666,0.2731482093663911,1.75,1.5,20,voxelwise_rft,3.981958731000058
0.0973333333333333,0.2893157024793388,1.75,1.75,20,voxelwise_rft,3.981958731000058
0.0866666666666666,0.3008617079889807,1.75,2.0,20,voxelwise_rft,3.981958731000058
0.1053333333333333,0.3107768595041322,1.75,2.25,20,voxelwise_rft,3.981958731000058
0.0853333333333333,0.3186468319559228,1.75,2.5,20,voxelwise_rft,3.981958731000058
0.08,0.327596694214876,1.75,2.75,20,voxelwise_rft,3.981958731000058
0.0693333333333333,0.3348892561983471,1.75,3.0,20,voxelwise_rft,3.981958731000058
0.076,6.312769010043042e-05,2.0,0.0,20,voxelwise_rft,3.922035715853637
0.0893333333333333,0.000598756575801,2.0,0.1,20,voxelwise_rft,3.922035715853637
0.0866666666666666,0.0314050693448111,2.0,0.25,20,voxelwise_rft,3.922035715853637
0.0866666666666666,0.1403940698230511,2.0,0.5,20,voxelwise_rft,3.922035715853637
0.0946666666666666,0.1907164036346245,2.0,0.75,20,voxelwise_rft,3.922035715853637
0.0853333333333333,0.2208340506934481,2.0,1.0,20,voxelwise_rft,3.922035715853637
0.0746666666666666,0.244417025346724,2.0,1.25,20,voxelwise_rft,3.922035715853637
0.0973333333333333,0.26181731229077,2.0,1.5,20,voxelwise_rft,3.922035715853637
0.096,0.2760306073648972,2.0,1.75,20,voxelwise_rft,3.922035715853637
0.0746666666666666,0.2878546150167383,2.0,2.0,20,voxelwise_rft,3.922035715853637
0.0773333333333333,0.2987470109995217,2.0,2.25,20,voxelwise_rft,3.922035715853637
0.0933333333333333,0.3077991391678623,2.0,2.5,20,voxelwise_rft,3.922035715853637
0.0973333333333333,0.3180755619320899,2.0,2.75,20,voxelwise_rft,3.922035715853637
0.1053333333333333,0.3243959827833572,2.0,3.0,20,voxelwise_rft,3.922035715853637
0.0893333333333333,8.322929671244277e-05,2.25,0.0,20,voxelwise_rft,3.870154999836709
0.096,0.0009870994590095,2.25,0.1,20,voxelwise_rft,3.870154999836709
0.0866666666666666,0.0388181439866833,2.25,0.25,20,voxelwise_rft,3.870154999836709
0.0853333333333333,0.1339542238868081,2.25,0.5,20,voxelwise_rft,3.870154999836709
0.112,0.1813133583021223,2.25,0.75,20,voxelwise_rft,3.870154999836709
0.1,0.2110811485642946,2.25,1.0,20,voxelwise_rft,3.870154999836709
0.0906666666666666,0.2338227215980024,2.25,1.25,20,voxelwise_rft,3.870154999836709
0.0973333333333333,0.2504419475655431,2.25,1.5,20,voxelwise_rft,3.870154999836709
0.088,0.2644028297960882,2.25,1.75,20,voxelwise_rft,3.870154999836709
0.084,0.2771668747399084,2.25,2.0,20,voxelwise_rft,3.870154999836709
0.104,0.2871444028297961,2.25,2.25,20,voxelwise_rft,3.870154999836709
0.076,0.2954040782355389,2.25,2.5,20,voxelwise_rft,3.870154999836709
0.0893333333333333,0.3043295880149813,2.25,2.75,20,voxelwise_rft,3.870154999836709
0.0893333333333333,0.3116204744069913,2.25,3.0,20,voxelwise_rft,3.870154999836709
0.0986666666666666,0.0001328952172325,2.5,0.0,20,voxelwise_rft,3.8125735764984574
0.108,0.001077765607886,2.5,0.1,20,voxelwise_rft,3.8125735764984574
0.1066666666666666,0.0405315808689302,2.5,0.25,20,voxelwise_rft,3.8125735764984574
0.088,0.1305848849945235,2.5,0.5,20,voxelwise_rft,3.8125735764984574
0.08,0.1743249361080686,2.5,0.75,20,voxelwise_rft,3.8125735764984574
0.0893333333333333,0.2030522088353414,2.5,1.0,20,voxelwise_rft,3.8125735764984574
0.0853333333333333,0.2242847754654983,2.5,1.25,20,voxelwise_rft,3.8125735764984574
0.0946666666666666,0.2409872216137276,2.5,1.5,20,voxelwise_rft,3.8125735764984574
0.1026666666666666,0.2555195326761592,2.5,1.75,20,voxelwise_rft,3.8125735764984574
0.0733333333333333,0.2671675794085433,2.5,2.0,20,voxelwise_rft,3.8125735764984574
0.0746666666666666,0.2778138006571741,2.5,2.25,20,voxelwise_rft,3.8125735764984574
0.1026666666666666,0.2863570646221249,2.5,2.5,20,voxelwise_rft,3.8125735764984574
0.0906666666666666,0.294728002920774,2.5,2.75,20,voxelwise_rft,3.8125735764984574
0.0933333333333333,0.3021905805038335,2.5,3.0,20,voxelwise_rft,3.8125735764984574
0.08,0.0002087736151136,2.75,0.0,20,voxelwise_rft,3.771586200469276
0.0946666666666666,0.0014242715337816,2.75,0.1,20,voxelwise_rft,3.771586200469276
0.0826666666666666,0.0440934998398975,2.75,0.25,20,voxelwise_rft,3.771586200469276
0.0786666666666666,0.1247492795389048,2.75,0.5,20,voxelwise_rft,3.771586200469276
0.092,0.1673480627601665,2.75,0.75,20,voxelwise_rft,3.771586200469276
0.0853333333333333,0.1930822926673071,2.75,1.0,20,voxelwise_rft,3.771586200469276
0.0893333333333333,0.2146231187960294,2.75,1.25,20,voxelwise_rft,3.771586200469276
0.1053333333333333,0.2315978226064681,2.75,1.5,20,voxelwise_rft,3.771586200469276
0.0866666666666666,0.2453666346461735,2.75,1.75,20,voxelwise_rft,3.771586200469276
0.0973333333333333,0.2572193403778418,2.75,2.0,20,voxelwise_rft,3.771586200469276
0.0906666666666666,0.2677451168747999,2.75,2.25,20,voxelwise_rft,3.771586200469276
0.084,0.2760333013128402,2.75,2.5,20,voxelwise_rft,3.771586200469276
0.0973333333333333,0.284496958053154,2.75,2.75,20,voxelwise_rft,3.771586200469276
0.1053333333333333,0.2910675632404739,2.75,3.0,20,voxelwise_rft,3.771586200469276
0.0906666666666666,0.0001191095692396,3.0,0.0,20,voxelwise_rft,3.722315569937357
0.0706666666666666,0.0018826250361376,3.0,0.1,20,voxelwise_rft,3.722315569937357
0.096,0.0450893321769297,3.0,0.25,20,voxelwise_rft,3.722315569937357
0.092,0.1237062734894478,3.0,0.5,20,voxelwise_rft,3.722315569937357
0.1013333333333333,0.1631477305579647,3.0,0.75,20,voxelwise_rft,3.722315569937357
0.0706666666666666,0.1915108412836079,3.0,1.0,20,voxelwise_rft,3.722315569937357
0.088,0.2111743278404163,3.0,1.25,20,voxelwise_rft,3.722315569937357
0.0666666666666666,0.2277479040185024,3.0,1.5,20,voxelwise_rft,3.722315569937357
0.076,0.2425972824515755,3.0,1.75,20,voxelwise_rft,3.722315569937357
0.0733333333333333,0.2538918762648164,3.0,2.0,20,voxelwise_rft,3.722315569937357
0.0893333333333333,0.2644914715235617,3.0,2.25,20,voxelwise_rft,3.722315569937357
0.088,0.2727736339982654,3.0,2.5,20,voxelwise_rft,3.722315569937357
0.0946666666666666,0.2814108123735183,3.0,2.75,20,voxelwise_rft,3.722315569937357
0.072,0.2891991905174906,3.0,3.0,20,voxelwise_rft,3.722315569937357
0.0146666666666666,0.0,0.0,0.0,30,voxelwise_rft,4.404397695655352
0.0146666666666666,0.0,0.0,0.1,30,voxelwise_rft,4.404397695655352
0.0093333333333333,0.0001887905604719,0.0,0.25,30,voxelwise_rft,4.404397695655352
0.0106666666666666,0.0026666666666666,0.0,0.5,30,voxelwise_rft,4.404397695655352
0.004,0.0293805309734513,0.0,0.75,30,voxelwise_rft,4.404397695655352
0.0053333333333333,0.1308436578171091,0.0,1.0,30,voxelwise_rft,4.404397695655352
0.004,0.3289321533923304,0.0,1.25,30,voxelwise_rft,4.404397695655352
0.0066666666666666,0.5537817109144543,0.0,1.5,30,voxelwise_rft,4.404397695655352
0.004,0.7288023598820058,0.0,1.75,30,voxelwise_rft,4.404397695655352
0.0106666666666666,0.840047197640118,0.0,2.0,30,voxelwise_rft,4.404397695655352
0.004,0.9053687315634218,0.0,2.25,30,voxelwise_rft,4.404397695655352
0.0053333333333333,0.941982300884956,0.0,2.5,30,voxelwise_rft,4.404397695655352
0.0026666666666666,0.9605309734513277,0.0,2.75,30,voxelwise_rft,4.404397695655352
0.012,0.9725073746312682,0.0,3.0,30,voxelwise_rft,4.404397695655352
0.0106666666666666,0.0,0.1,0.0,30,voxelwise_rft,4.40621617440102
0.008,1.1799410029498524e-05,0.1,0.1,30,voxelwise_rft,4.40621617440102
0.0093333333333333,5.899705014749262e-05,0.1,0.25,30,voxelwise_rft,4.40621617440102
0.0106666666666666,0.0030678466076696,0.1,0.5,30,voxelwise_rft,4.40621617440102
0.008,0.0288377581120943,0.1,0.75,30,voxelwise_rft,4.40621617440102
0.0106666666666666,0.1287433628318584,0.1,1.0,30,voxelwise_rft,4.40621617440102
0.0053333333333333,0.3264660766961652,0.1,1.25,30,voxelwise_rft,4.40621617440102
0.0106666666666666,0.5533215339233039,0.1,1.5,30,voxelwise_rft,4.40621617440102
0.0053333333333333,0.7280471976401178,0.1,1.75,30,voxelwise_rft,4.40621617440102
0.016,0.840353982300885,0.1,2.0,30,voxelwise_rft,4.40621617440102
0.004,0.905510324483776,0.1,2.25,30,voxelwise_rft,4.40621617440102
0.008,0.9396578171091444,0.1,2.5,30,voxelwise_rft,4.40621617440102
0.008,0.9608967551622418,0.1,2.75,30,voxelwise_rft,4.40621617440102
0.008,0.9730501474926252,0.1,3.0,30,voxelwise_rft,4.40621617440102
0.004,0.0,0.25,0.0,30,voxelwise_rft,4.404545594142019
0.0093333333333333,0.0,0.25,0.1,30,voxelwise_rft,4.404545594142019
0.012,2.684563758389261e-05,0.25,0.25,30,voxelwise_rft,4.404545594142019
0.012,0.0020581655480984,0.25,0.5,30,voxelwise_rft,4.404545594142019
0.0053333333333333,0.0222013422818791,0.25,0.75,30,voxelwise_rft,4.404545594142019
0.0106666666666666,0.0992393736017897,0.25,1.0,30,voxelwise_rft,4.404545594142019
0.012,0.2497002237136465,0.25,1.25,30,voxelwise_rft,4.404545594142019
0.0093333333333333,0.422076062639821,0.25,1.5,30,voxelwise_rft,4.404545594142019
0.0093333333333333,0.5534049217002237,0.25,1.75,30,voxelwise_rft,4.404545594142019
0.0106666666666666,0.6378702460850112,0.25,2.0,30,voxelwise_rft,4.404545594142019
0.0066666666666666,0.6881879194630873,0.25,2.25,30,voxelwise_rft,4.404545594142019
0.008,0.7139418344519016,0.25,2.5,30,voxelwise_rft,4.404545594142019
0.0093333333333333,0.7283221476510068,0.25,2.75,30,voxelwise_rft,4.404545594142019
0.0093333333333333,0.7380939597315437,0.25,3.0,30,voxelwise_rft,4.404545594142019
0.0133333333333333,0.0,0.5,0.0,30,voxelwise_rft,4.408915110261721
0.012,1.2519561815336464e-05,0.5,0.1,30,voxelwise_rft,4.408915110261721
0.0106666666666666,0.0003630672926447,0.5,0.25,30,voxelwise_rft,4.408915110261721
0.0066666666666666,0.0132582159624413,0.5,0.5,30,voxelwise_rft,4.408915110261721
0.016,0.1045258215962441,0.5,0.75,30,voxelwise_rft,4.408915110261721
0.0066666666666666,0.2791737089201878,0.5,1.0,30,voxelwise_rft,4.408915110261721
0.0093333333333333,0.4070610328638498,0.5,1.25,30,voxelwise_rft,4.408915110261721
0.0146666666666666,0.4739467918622848,0.5,1.5,30,voxelwise_rft,4.408915110261721
0.012,0.5019280125195618,0.5,1.75,30,voxelwise_rft,4.408915110261721
0.0133333333333333,0.5157809076682317,0.5,2.0,30,voxelwise_rft,4.408915110261721
0.016,0.5221095461658842,0.5,2.25,30,voxelwise_rft,4.408915110261721
0.0186666666666666,0.5260344287949922,0.5,2.5,30,voxelwise_rft,4.408915110261721
0.012,0.5290328638497653,0.5,2.75,30,voxelwise_rft,4.408915110261721
0.0093333333333333,0.5318309859154929,0.5,3.0,30,voxelwise_rft,4.408915110261721
0.024,0.0,0.75,0.0,30,voxelwise_rft,4.325782500123305
0.024,6.08187134502924e-05,0.75,0.1,30,voxelwise_rft,4.325782500123305
0.0173333333333333,0.0024795321637426,0.75,0.25,30,voxelwise_rft,4.325782500123305
0.0266666666666666,0.0952327485380116,0.75,0.5,30,voxelwise_rft,4.325782500123305
0.0266666666666666,0.2815719298245614,0.75,0.75,30,voxelwise_rft,4.325782500123305
0.02,0.3618573099415204,0.75,1.0,30,voxelwise_rft,4.325782500123305
0.0213333333333333,0.392711111111111,0.75,1.25,30,voxelwise_rft,4.325782500123305
0.024,0.4107836257309941,0.75,1.5,30,voxelwise_rft,4.325782500123305
0.024,0.4288561403508771,0.75,1.75,30,voxelwise_rft,4.325782500123305
0.0253333333333333,0.4436538011695907,0.75,2.0,30,voxelwise_rft,4.325782500123305
0.0386666666666666,0.4577169590643274,0.75,2.25,30,voxelwise_rft,4.325782500123305
0.0293333333333333,0.4693286549707602,0.75,2.5,30,voxelwise_rft,4.325782500123305
0.0186666666666666,0.4794198830409356,0.75,2.75,30,voxelwise_rft,4.325782500123305
0.0253333333333333,0.4872654970760234,0.75,3.0,30,voxelwise_rft,4.325782500123305
0.0466666666666666,1.1461318051575932e-05,1.0,0.0,30,voxelwise_rft,4.215959198210687
0.0453333333333333,0.0001719197707736,1.0,0.1,30,voxelwise_rft,4.215959198210687
0.0533333333333333,0.0109875835721107,1.0,0.25,30,voxelwise_rft,4.215959198210687
0.036,0.182276981852913,1.0,0.5,30,voxelwise_rft,4.215959198210687
0.048,0.2925539637058261,1.0,0.75,30,voxelwise_rft,4.215959198210687
0.0413333333333333,0.3334823304680038,1.0,1.0,30,voxelwise_rft,4.215959198210687
0.052,0.3621241642788921,1.0,1.25,30,voxelwise_rft,4.215959198210687
0.0506666666666666,0.3826819484240688,1.0,1.5,30,voxelwise_rft,4.215959198210687
0.0573333333333333,0.3979407831900668,1.0,1.75,30,voxelwise_rft,4.215959198210687
0.0466666666666666,0.4082483285577841,1.0,2.0,30,voxelwise_rft,4.215959198210687
0.0373333333333333,0.4168481375358166,1.0,2.25,30,voxelwise_rft,4.215959198210687
0.0453333333333333,0.4245463228271251,1.0,2.5,30,voxelwise_rft,4.215959198210687
0.0533333333333333,0.4323896848137535,1.0,2.75,30,voxelwise_rft,4.215959198210687
0.032,0.4401451766953199,1.0,3.0,30,voxelwise_rft,4.215959198210687
0.06,2.4864024864024865e-05,1.25,0.0,30,voxelwise_rft,4.12675917129891
0.0693333333333333,0.0002890442890442,1.25,0.1,30,voxelwise_rft,4.12675917129891
0.0573333333333333,0.0262470862470862,1.25,0.25,30,voxelwise_rft,4.12675917129891
0.0573333333333333,0.1995928515928516,1.25,0.5,30,voxelwise_rft,4.12675917129891
0.0773333333333333,0.2672167832167832,1.25,0.75,30,voxelwise_rft,4.12675917129891
0.072,0.3034623154623154,1.25,1.0,30,voxelwise_rft,4.12675917129891
0.056,0.3264024864024864,1.25,1.25,30,voxelwise_rft,4.12675917129891
0.0706666666666666,0.3428220668220668,1.25,1.5,30,voxelwise_rft,4.12675917129891
0.0613333333333333,0.3561398601398601,1.25,1.75,30,voxelwise_rft,4.12675917129891
0.0626666666666666,0.3692742812742813,1.25,2.0,30,voxelwise_rft,4.12675917129891
0.0693333333333333,0.3817094017094017,1.25,2.25,30,voxelwise_rft,4.12675917129891
0.0653333333333333,0.3924382284382285,1.25,2.5,30,voxelwise_rft,4.12675917129891
0.0826666666666666,0.3997575757575757,1.25,2.75,30,voxelwise_rft,4.12675917129891
0.0586666666666666,0.4065268065268065,1.25,3.0,30,voxelwise_rft,4.12675917129891
0.0706666666666666,2.0956123117223312e-05,1.5,0.0,30,voxelwise_rft,4.0501531340554005
0.0693333333333333,0.0006679764243614,1.5,0.1,30,voxelwise_rft,4.0501531340554005
0.0653333333333333,0.0454826457105435,1.5,0.25,30,voxelwise_rft,4.0501531340554005
0.0973333333333333,0.1940013097576948,1.5,0.5,30,voxelwise_rft,4.0501531340554005
0.06,0.2500851342501637,1.5,0.75,30,voxelwise_rft,4.0501531340554005
0.0733333333333333,0.2812416502946954,1.5,1.0,30,voxelwise_rft,4.0501531340554005
