fwer,sensitivity,sm_sigma,snr,n,method,distribution
0.04,0.0002173913043478,2.0,0.1,15,Voxel-wise permutation,t
0.06,0.009508009153318,2.0,0.25,15,Voxel-wise permutation,t
0.05,0.1398627002288329,2.0,0.5,15,Voxel-wise permutation,t
0.055,0.2388558352402746,2.0,0.75,15,Voxel-wise permutation,t
0.08,0.2943935926773455,2.0,1.0,15,Voxel-wise permutation,t
0.06,0.3346224256292906,2.0,1.25,15,Voxel-wise permutation,t
0.025,0.3652402745995423,2.0,1.5,15,Voxel-wise permutation,t
0.035,0.3929862700228833,2.0,1.75,15,Voxel-wise permutation,t
0.03,0.4121167048054919,2.0,2.0,15,Voxel-wise permutation,t
0.04,0.4292562929061785,2.0,2.25,15,Voxel-wise permutation,t
0.05,0.4432951945080091,2.0,2.5,15,Voxel-wise permutation,t
0.045,0.4555034324942791,2.0,2.75,15,Voxel-wise permutation,t
0.04,0.4694393592677346,2.0,3.0,15,Voxel-wise permutation,t
0.035,2.288329519450801e-05,2.0,0.0,20,Voxel-wise permutation,t
0.045,0.0005377574370709,2.0,0.1,20,Voxel-wise permutation,t
0.025,0.035091533180778,2.0,0.25,20,Voxel-wise permutation,t
0.065,0.2028260869565217,2.0,0.5,20,Voxel-wise permutation,t
0.045,0.2895537757437071,2.0,0.75,20,Voxel-wise permutation,t
0.065,0.3390045766590389,2.0,1.0,20,Voxel-wise permutation,t
0.015,0.3792448512585812,2.0,1.25,20,Voxel-wise permutation,t
0.04,0.4055949656750572,2.0,1.5,20,Voxel-wise permutation,t
0.06,0.4293478260869565,2.0,1.75,20,Voxel-wise permutation,t
0.045,0.4471510297482837,2.0,2.0,20,Voxel-wise permutation,t
0.035,0.4659382151029748,2.0,2.25,20,Voxel-wise permutation,t
0.03,0.4826201372997712,2.0,2.5,20,Voxel-wise permutation,t
0.045,0.4943135011441647,2.0,2.75,20,Voxel-wise permutation,t
0.04,0.5059725400457665,2.0,3.0,20,Voxel-wise permutation,t
0.05,8.009153318077803e-05,2.0,0.0,30,Voxel-wise permutation,t
0.06,0.0018878718535469,2.0,0.1,30,Voxel-wise permutation,t
0.04,0.1011670480549199,2.0,0.25,30,Voxel-wise permutation,t
0.03,0.2719450800915332,2.0,0.5,30,Voxel-wise permutation,t
0.06,0.3416132723112128,2.0,0.75,30,Voxel-wise permutation,t
0.03,0.3869221967963386,2.0,1.0,30,Voxel-wise permutation,t
0.035,0.4228947368421052,2.0,1.25,30,Voxel-wise permutation,t
0.055,0.4493135011441647,2.0,1.5,30,Voxel-wise permutation,t
0.03,0.4724599542334096,2.0,1.75,30,Voxel-wise permutation,t
0.055,0.4922311212814645,2.0,2.0,30,Voxel-wise permutation,t
0.06,0.510228832951945,2.0,2.25,30,Voxel-wise permutation,t
0.025,0.5230434782608696,2.0,2.5,30,Voxel-wise permutation,t
0.055,0.5359725400457666,2.0,2.75,30,Voxel-wise permutation,t
0.06,0.5465675057208238,2.0,3.0,30,Voxel-wise permutation,t
0.02,3.432494279176202e-05,2.0,0.0,45,Voxel-wise permutation,t
0.04,0.0070938215102974,2.0,0.1,45,Voxel-wise permutation,t
0.035,0.1793363844393592,2.0,0.25,45,Voxel-wise permutation,t
0.065,0.3168878718535469,2.0,0.5,45,Voxel-wise permutation,t
0.025,0.3847482837528603,2.0,0.75,45,Voxel-wise permutation,t
0.045,0.428512585812357,2.0,1.0,45,Voxel-wise permutation,t
0.07,0.4611784897025171,2.0,1.25,45,Voxel-wise permutation,t
0.04,0.4866132723112128,2.0,1.5,45,Voxel-wise permutation,t
0.04,0.5105606407322654,2.0,1.75,45,Voxel-wise permutation,t
0.04,0.5267848970251716,2.0,2.0,45,Voxel-wise permutation,t
0.075,0.5446338672768879,2.0,2.25,45,Voxel-wise permutation,t
0.035,0.5561212814645309,2.0,2.5,45,Voxel-wise permutation,t
0.045,0.5654118993135012,2.0,2.75,45,Voxel-wise permutation,t
0.045,0.5767391304347826,2.0,3.0,45,Voxel-wise permutation,t
0.05,0.000137299771167,2.0,0.0,60,Voxel-wise permutation,t
0.04,0.0143821510297482,2.0,0.1,60,Voxel-wise permutation,t
0.045,0.2130091533180778,2.0,0.25,60,Voxel-wise permutation,t
0.055,0.3446338672768878,2.0,0.5,60,Voxel-wise permutation,t
0.05,0.4117505720823798,2.0,0.75,60,Voxel-wise permutation,t
0.035,0.451487414187643,2.0,1.0,60,Voxel-wise permutation,t
0.05,0.4846338672768878,2.0,1.25,60,Voxel-wise permutation,t
0.035,0.5110068649885584,2.0,1.5,60,Voxel-wise permutation,t
0.055,0.533283752860412,2.0,1.75,60,Voxel-wise permutation,t
0.075,0.5490961098398169,2.0,2.0,60,Voxel-wise permutation,t
0.03,0.5651945080091533,2.0,2.25,60,Voxel-wise permutation,t
0.065,0.5753890160183066,2.0,2.5,60,Voxel-wise permutation,t
0.045,0.5892906178489703,2.0,2.75,60,Voxel-wise permutation,t
0.05,0.5998512585812357,2.0,3.0,60,Voxel-wise permutation,t
0.0,0.0,2.25,0.0,2,Voxel-wise permutation,t
0.0,0.0,2.25,0.1,2,Voxel-wise permutation,t
0.0,0.0,2.25,0.25,2,Voxel-wise permutation,t
0.0,0.0,2.25,0.5,2,Voxel-wise permutation,t
0.0,0.0,2.25,0.75,2,Voxel-wise permutation,t
0.0,0.0,2.25,1.0,2,Voxel-wise permutation,t
0.0,0.0,2.25,1.25,2,Voxel-wise permutation,t
0.0,0.0,2.25,1.5,2,Voxel-wise permutation,t
0.0,0.0,2.25,1.75,2,Voxel-wise permutation,t
0.0,0.0,2.25,2.0,2,Voxel-wise permutation,t
0.0,0.0,2.25,2.25,2,Voxel-wise permutation,t
0.0,0.0,2.25,2.5,2,Voxel-wise permutation,t
0.0,0.0,2.25,2.75,2,Voxel-wise permutation,t
0.0,0.0,2.25,3.0,2,Voxel-wise permutation,t
0.015,0.0,2.25,0.0,5,Voxel-wise permutation,t
0.0,0.0,2.25,0.1,5,Voxel-wise permutation,t
0.015,0.0,2.25,0.25,5,Voxel-wise permutation,t
0.0,1.006036217303823e-05,2.25,0.5,5,Voxel-wise permutation,t
0.015,0.0002515090543259,2.25,0.75,5,Voxel-wise permutation,t
0.015,0.0011569416498993,2.25,1.0,5,Voxel-wise permutation,t
0.01,0.0009255533199195,2.25,1.25,5,Voxel-wise permutation,t
0.005,0.0039939637826961,2.25,1.5,5,Voxel-wise permutation,t
0.025,0.0044164989939637,2.25,1.75,5,Voxel-wise permutation,t
0.01,0.0067706237424547,2.25,2.0,5,Voxel-wise permutation,t
0.01,0.0079778672032193,2.25,2.25,5,Voxel-wise permutation,t
0.005,0.0063983903420523,2.25,2.5,5,Voxel-wise permutation,t
0.005,0.0131287726358148,2.25,2.75,5,Voxel-wise permutation,t
0.01,0.0140945674044265,2.25,3.0,5,Voxel-wise permutation,t
0.03,0.0,2.25,0.0,7,Voxel-wise permutation,t
0.04,2.012072434607646e-05,2.25,0.1,7,Voxel-wise permutation,t
0.05,5.0301810865191146e-05,2.25,0.25,7,Voxel-wise permutation,t
0.025,0.0050503018108651,2.25,0.5,7,Voxel-wise permutation,t
0.04,0.020010060362173,2.25,0.75,7,Voxel-wise permutation,t
0.055,0.0552313883299798,2.25,1.0,7,Voxel-wise permutation,t
0.02,0.1006841046277666,2.25,1.25,7,Voxel-wise permutation,t
0.045,0.1376659959758551,2.25,1.5,7,Voxel-wise permutation,t
0.035,0.173963782696177,2.25,1.75,7,Voxel-wise permutation,t
0.035,0.1998490945674044,2.25,2.0,7,Voxel-wise permutation,t
0.045,0.2290241448692153,2.25,2.25,7,Voxel-wise permutation,t
0.045,0.2436217303822938,2.25,2.5,7,Voxel-wise permutation,t
0.045,0.2661971830985916,2.25,2.75,7,Voxel-wise permutation,t
0.045,0.2826861167002012,2.25,3.0,7,Voxel-wise permutation,t
0.03,1.006036217303823e-05,2.25,0.0,10,Voxel-wise permutation,t
0.04,4.024144869215292e-05,2.25,0.1,10,Voxel-wise permutation,t
0.04,0.0022132796780684,2.25,0.25,10,Voxel-wise permutation,t
0.05,0.0440543259557344,2.25,0.5,10,Voxel-wise permutation,t
0.035,0.1272334004024145,2.25,0.75,10,Voxel-wise permutation,t
0.08,0.1959456740442656,2.25,1.0,10,Voxel-wise permutation,t
0.04,0.2382595573440643,2.25,1.25,10,Voxel-wise permutation,t
0.06,0.2719718309859155,2.25,1.5,10,Voxel-wise permutation,t
0.035,0.3002917505030181,2.25,1.75,10,Voxel-wise permutation,t
0.06,0.3243963782696177,2.25,2.0,10,Voxel-wise permutation,t
0.04,0.341841046277666,2.25,2.25,10,Voxel-wise permutation,t
0.035,0.3591549295774648,2.25,2.5,10,Voxel-wise permutation,t
0.055,0.3741649899396378,2.25,2.75,10,Voxel-wise permutation,t
0.055,0.3899698189134809,2.25,3.0,10,Voxel-wise permutation,t
0.06,4.024144869215292e-05,2.25,0.0,15,Voxel-wise permutation,t
0.055,0.0001609657947686,2.25,0.1,15,Voxel-wise permutation,t
0.04,0.0170824949698189,2.25,0.25,15,Voxel-wise permutation,t
0.055,0.1467404426559356,2.25,0.5,15,Voxel-wise permutation,t
0.055,0.2351609657947686,2.25,0.75,15,Voxel-wise permutation,t
0.05,0.2851307847082495,2.25,1.0,15,Voxel-wise permutation,t
0.055,0.3211167002012072,2.25,1.25,15,Voxel-wise permutation,t
0.05,0.3502515090543259,2.25,1.5,15,Voxel-wise permutation,t
0.07,0.3744064386317907,2.25,1.75,15,Voxel-wise permutation,t
0.065,0.3977062374245473,2.25,2.0,15,Voxel-wise permutation,t
0.035,0.4144064386317908,2.25,2.25,15,Voxel-wise permutation,t
0.015,0.4302917505030181,2.25,2.5,15,Voxel-wise permutation,t
0.075,0.4442857142857142,2.25,2.75,15,Voxel-wise permutation,t
0.04,0.4571931589537223,2.25,3.0,15,Voxel-wise permutation,t
0.01,2.012072434607646e-05,2.25,0.0,20,Voxel-wise permutation,t
0.065,0.0006136820925553,2.25,0.1,20,Voxel-wise permutation,t
0.045,0.0486116700201207,2.25,0.25,20,Voxel-wise permutation,t
0.015,0.2001207243460764,2.25,0.5,20,Voxel-wise permutation,t
0.03,0.2759054325955734,2.25,0.75,20,Voxel-wise permutation,t
0.02,0.3289537223340041,2.25,1.0,20,Voxel-wise permutation,t
0.06,0.364195171026157,2.25,1.25,20,Voxel-wise permutation,t
0.055,0.3882394366197183,2.25,1.5,20,Voxel-wise permutation,t
0.02,0.4141146881287726,2.25,1.75,20,Voxel-wise permutation,t
0.065,0.4348490945674044,2.25,2.0,20,Voxel-wise permutation,t
0.03,0.4528672032193159,2.25,2.25,20,Voxel-wise permutation,t
0.065,0.4671629778672032,2.25,2.5,20,Voxel-wise permutation,t
0.065,0.4789939637826961,2.25,2.75,20,Voxel-wise permutation,t
0.05,0.4912072434607645,2.25,3.0,20,Voxel-wise permutation,t
0.07,7.042253521126761e-05,2.25,0.0,30,Voxel-wise permutation,t
0.035,0.0030181086519114,2.25,0.1,30,Voxel-wise permutation,t
0.05,0.1091750503018108,2.25,0.25,30,Voxel-wise permutation,t
0.045,0.2595372233400402,2.25,0.5,30,Voxel-wise permutation,t
0.015,0.3273340040241448,2.25,0.75,30,Voxel-wise permutation,t
0.06,0.3749195171026157,2.25,1.0,30,Voxel-wise permutation,t
0.045,0.4085915492957746,2.25,1.25,30,Voxel-wise permutation,t
0.04,0.4357545271629779,2.25,1.5,30,Voxel-wise permutation,t
0.035,0.4590140845070422,2.25,1.75,30,Voxel-wise permutation,t
0.075,0.4761267605633803,2.25,2.0,30,Voxel-wise permutation,t
0.04,0.4927766599597585,2.25,2.25,30,Voxel-wise permutation,t
0.03,0.5062474849094568,2.25,2.5,30,Voxel-wise permutation,t
0.06,0.5183802816901408,2.25,2.75,30,Voxel-wise permutation,t
0.065,0.5311569416498994,2.25,3.0,30,Voxel-wise permutation,t
0.06,4.024144869215292e-05,2.25,0.0,45,Voxel-wise permutation,t
0.04,0.0074547283702213,2.25,0.1,45,Voxel-wise permutation,t
0.01,0.169989939637827,2.25,0.25,45,Voxel-wise permutation,t
0.04,0.3044164989939638,2.25,0.5,45,Voxel-wise permutation,t
0.035,0.370010060362173,2.25,0.75,45,Voxel-wise permutation,t
0.045,0.4130985915492957,2.25,1.0,45,Voxel-wise permutation,t
0.05,0.44556338028169,2.25,1.25,45,Voxel-wise permutation,t
0.025,0.4717102615694165,2.25,1.5,45,Voxel-wise permutation,t
0.05,0.4937726358148893,2.25,1.75,45,Voxel-wise permutation,t
0.045,0.5127364185110664,2.25,2.0,45,Voxel-wise permutation,t
0.04,0.5263581488933601,2.25,2.25,45,Voxel-wise permutation,t
0.05,0.5439939637826962,2.25,2.5,45,Voxel-wise permutation,t
0.045,0.5581187122736418,2.25,2.75,45,Voxel-wise permutation,t
0.085,0.5694466800804829,2.25,3.0,45,Voxel-wise permutation,t
0.03,0.0001509054325955,2.25,0.0,60,Voxel-wise permutation,t
0.04,0.0193561368209255,2.25,0.1,60,Voxel-wise permutation,t
0.055,0.2122132796780684,2.25,0.25,60,Voxel-wise permutation,t
0.02,0.3316297786720322,2.25,0.5,60,Voxel-wise permutation,t
0.055,0.3949899396378269,2.25,0.75,60,Voxel-wise permutation,t
0.055,0.4391448692152917,2.25,1.0,60,Voxel-wise permutation,t
0.045,0.4731086519114689,2.25,1.25,60,Voxel-wise permutation,t
0.04,0.4940442655935614,2.25,1.5,60,Voxel-wise permutation,t
0.075,0.512897384305835,2.25,1.75,60,Voxel-wise permutation,t
0.055,0.5366498993963783,2.25,2.0,60,Voxel-wise permutation,t
0.05,0.5498088531187123,2.25,2.25,60,Voxel-wise permutation,t
0.04,0.5650402414486922,2.25,2.5,60,Voxel-wise permutation,t
0.05,0.5784004024144869,2.25,2.75,60,Voxel-wise permutation,t
0.04,0.5886519114688129,2.25,3.0,60,Voxel-wise permutation,t
0.0,0.0,2.5,0.0,2,Voxel-wise permutation,t
0.0,0.0,2.5,0.1,2,Voxel-wise permutation,t
0.0,0.0,2.5,0.25,2,Voxel-wise permutation,t
0.0,0.0,2.5,0.5,2,Voxel-wise permutation,t
0.0,0.0,2.5,0.75,2,Voxel-wise permutation,t
0.0,0.0,2.5,1.0,2,Voxel-wise permutation,t
0.0,0.0,2.5,1.25,2,Voxel-wise permutation,t
0.0,0.0,2.5,1.5,2,Voxel-wise permutation,t
0.0,0.0,2.5,1.75,2,Voxel-wise permutation,t
0.0,0.0,2.5,2.0,2,Voxel-wise permutation,t
0.0,0.0,2.5,2.25,2,Voxel-wise permutation,t
0.0,0.0,2.5,2.5,2,Voxel-wise permutation,t
0.0,0.0,2.5,2.75,2,Voxel-wise permutation,t
0.0,0.0,2.5,3.0,2,Voxel-wise permutation,t
0.0,1.7825311942959002e-05,2.5,0.0,5,Voxel-wise permutation,t
0.005,8.912655971479501e-06,2.5,0.1,5,Voxel-wise permutation,t
0.005,8.912655971479501e-06,2.5,0.25,5,Voxel-wise permutation,t
0.0,0.0001158645276292,2.5,0.5,5,Voxel-wise permutation,t
0.005,0.000427807486631,2.5,0.75,5,Voxel-wise permutation,t
0.015,0.0008110516934046,2.5,1.0,5,Voxel-wise permutation,t
0.015,0.0025133689839572,2.5,1.25,5,Voxel-wise permutation,t
0.005,0.003235294117647,2.5,1.5,5,Voxel-wise permutation,t
0.005,0.0040730837789661,2.5,1.75,5,Voxel-wise permutation,t
0.005,0.0063636363636363,2.5,2.0,5,Voxel-wise permutation,t
0.005,0.0121212121212121,2.5,2.25,5,Voxel-wise permutation,t
0.015,0.0123885918003565,2.5,2.5,5,Voxel-wise permutation,t
0.015,0.0161853832442067,2.5,2.75,5,Voxel-wise permutation,t
0.01,0.0131818181818181,2.5,3.0,5,Voxel-wise permutation,t
0.035,2.67379679144385e-05,2.5,0.0,7,Voxel-wise permutation,t
0.04,2.67379679144385e-05,2.5,0.1,7,Voxel-wise permutation,t
0.015,0.0002852049910873,2.5,0.25,7,Voxel-wise permutation,t
0.04,0.0043761140819964,2.5,0.5,7,Voxel-wise permutation,t
0.04,0.0239215686274509,2.5,0.75,7,Voxel-wise permutation,t
0.035,0.0588057040998217,2.5,1.0,7,Voxel-wise permutation,t
0.03,0.1005169340463458,2.5,1.25,7,Voxel-wise permutation,t
0.04,0.1386007130124777,2.5,1.5,7,Voxel-wise permutation,t
0.03,0.1681550802139037,2.5,1.75,7,Voxel-wise permutation,t
0.045,0.2006951871657754,2.5,2.0,7,Voxel-wise permutation,t
0.035,0.2123351158645276,2.5,2.25,7,Voxel-wise permutation,t
0.015,0.2352495543672014,2.5,2.5,7,Voxel-wise permutation,t
0.025,0.2511497326203208,2.5,2.75,7,Voxel-wise permutation,t
0.02,0.2659536541889483,2.5,3.0,7,Voxel-wise permutation,t
0.045,1.7825311942959002e-05,2.5,0.0,10,Voxel-wise permutation,t
0.03,0.0001515151515151,2.5,0.1,10,Voxel-wise permutation,t
0.045,0.0027807486631016,2.5,0.25,10,Voxel-wise permutation,t
0.05,0.0450980392156862,2.5,0.5,10,Voxel-wise permutation,t
0.04,0.1350802139037433,2.5,0.75,10,Voxel-wise permutation,t
0.02,0.1892245989304812,2.5,1.0,10,Voxel-wise permutation,t
0.025,0.2289750445632798,2.5,1.25,10,Voxel-wise permutation,t
0.07,0.2668360071301248,2.5,1.5,10,Voxel-wise permutation,t
0.075,0.289554367201426,2.5,1.75,10,Voxel-wise permutation,t
0.055,0.3108021390374331,2.5,2.0,10,Voxel-wise permutation,t
0.07,0.3306149732620321,2.5,2.25,10,Voxel-wise permutation,t
0.055,0.3483778966131908,2.5,2.5,10,Voxel-wise permutation,t
0.06,0.3604634581105169,2.5,2.75,10,Voxel-wise permutation,t
0.01,0.3746880570409982,2.5,3.0,10,Voxel-wise permutation,t
0.02,0.0,2.5,0.0,15,Voxel-wise permutation,t
0.06,0.0002852049910873,2.5,0.1,15,Voxel-wise permutation,t
0.035,0.0157397504456328,2.5,0.25,15,Voxel-wise permutation,t
0.06,0.1418716577540107,2.5,0.5,15,Voxel-wise permutation,t
0.03,0.2268894830659536,2.5,0.75,15,Voxel-wise permutation,t
0.045,0.2771390374331551,2.5,1.0,15,Voxel-wise permutation,t
0.055,0.3122549019607843,2.5,1.25,15,Voxel-wise permutation,t
0.035,0.3397593582887701,2.5,1.5,15,Voxel-wise permutation,t
0.075,0.3659714795008912,2.5,1.75,15,Voxel-wise permutation,t
0.03,0.3837878787878787,2.5,2.0,15,Voxel-wise permutation,t
0.1,0.4042869875222816,2.5,2.25,15,Voxel-wise permutation,t
0.085,0.4176827094474153,2.5,2.5,15,Voxel-wise permutation,t
0.05,0.4328966131907308,2.5,2.75,15,Voxel-wise permutation,t
0.06,0.4427183600713011,2.5,3.0,15,Voxel-wise permutation,t
0.03,8.9126559714795e-05,2.5,0.0,20,Voxel-wise permutation,t
0.045,0.0009001782531194,2.5,0.1,20,Voxel-wise permutation,t
0.08,0.0492691622103386,2.5,0.25,20,Voxel-wise permutation,t
0.04,0.1959714795008912,2.5,0.5,20,Voxel-wise permutation,t
0.045,0.2686007130124777,2.5,0.75,20,Voxel-wise permutation,t
0.03,0.3196078431372549,2.5,1.0,20,Voxel-wise permutation,t
0.045,0.35325311942959,2.5,1.25,20,Voxel-wise permutation,t
0.05,0.3765864527629233,2.5,1.5,20,Voxel-wise permutation,t
0.045,0.4044830659536542,2.5,1.75,20,Voxel-wise permutation,t
0.045,0.4250267379679144,2.5,2.0,20,Voxel-wise permutation,t
0.055,0.4393939393939394,2.5,2.25,20,Voxel-wise permutation,t
0.055,0.452584670231729,2.5,2.5,20,Voxel-wise permutation,t
0.03,0.4667201426024955,2.5,2.75,20,Voxel-wise permutation,t
0.04,0.4790998217468805,2.5,3.0,20,Voxel-wise permutation,t
0.03,3.5650623885918004e-05,2.5,0.0,30,Voxel-wise permutation,t
0.05,0.0030481283422459,2.5,0.1,30,Voxel-wise permutation,t
0.06,0.1146434937611408,2.5,0.25,30,Voxel-wise permutation,t
0.07,0.2507397504456328,2.5,0.5,30,Voxel-wise permutation,t
0.03,0.319313725490196,2.5,0.75,30,Voxel-wise permutation,t
0.085,0.3657486631016043,2.5,1.0,30,Voxel-wise permutation,t
0.035,0.3983778966131908,2.5,1.25,30,Voxel-wise permutation,t
0.065,0.4228342245989304,2.5,1.5,30,Voxel-wise permutation,t
0.02,0.4442959001782531,2.5,1.75,30,Voxel-wise permutation,t
0.04,0.4636185383244207,2.5,2.0,30,Voxel-wise permutation,t
0.055,0.4830659536541889,2.5,2.25,30,Voxel-wise permutation,t
0.055,0.4951782531194296,2.5,2.5,30,Voxel-wise permutation,t
0.045,0.5104367201426026,2.5,2.75,30,Voxel-wise permutation,t
0.045,0.5206951871657753,2.5,3.0,30,Voxel-wise permutation,t
0.05,0.0001069518716577,2.5,0.0,45,Voxel-wise permutation,t
0.03,0.0094206773618538,2.5,0.1,45,Voxel-wise permutation,t
0.04,0.1694028520499108,2.5,0.25,45,Voxel-wise permutation,t
0.045,0.2932976827094474,2.5,0.5,45,Voxel-wise permutation,t
0.05,0.3580213903743315,2.5,0.75,45,Voxel-wise permutation,t
0.05,0.4000178253119429,2.5,1.0,45,Voxel-wise permutation,t
0.035,0.4344563279857398,2.5,1.25,45,Voxel-wise permutation,t
0.06,0.4597504456327986,2.5,1.5,45,Voxel-wise permutation,t
0.025,0.481934046345811,2.5,1.75,45,Voxel-wise permutation,t
0.055,0.4998128342245989,2.5,2.0,45,Voxel-wise permutation,t
0.05,0.5178787878787878,2.5,2.25,45,Voxel-wise permutation,t
0.045,0.5322994652406418,2.5,2.5,45,Voxel-wise permutation,t
0.04,0.5425757575757575,2.5,2.75,45,Voxel-wise permutation,t
0.06,0.5531818181818181,2.5,3.0,45,Voxel-wise permutation,t
0.07,4.4563279857397496e-05,2.5,0.0,60,Voxel-wise permutation,t
0.04,0.0223440285204991,2.5,0.1,60,Voxel-wise permutation,t
0.03,0.2021657754010695,2.5,0.25,60,Voxel-wise permutation,t
0.045,0.3225490196078431,2.5,0.5,60,Voxel-wise permutation,t
0.04,0.3838235294117646,2.5,0.75,60,Voxel-wise permutation,t
0.04,0.425614973262032,2.5,1.0,60,Voxel-wise permutation,t
0.03,0.4583155080213903,2.5,1.25,60,Voxel-wise permutation,t
0.035,0.4848484848484848,2.5,1.5,60,Voxel-wise permutation,t
0.05,0.5046345811051693,2.5,1.75,60,Voxel-wise permutation,t
0.07,0.5243315508021391,2.5,2.0,60,Voxel-wise permutation,t
0.065,0.5392156862745098,2.5,2.25,60,Voxel-wise permutation,t
0.045,0.5517557932263815,2.5,2.5,60,Voxel-wise permutation,t
0.05,0.5644474153297683,2.5,2.75,60,Voxel-wise permutation,t
0.045,0.5759982174688058,2.5,3.0,60,Voxel-wise permutation,t
0.0,0.0,2.75,0.0,2,Voxel-wise permutation,t
0.0,0.0,2.75,0.1,2,Voxel-wise permutation,t
0.0,0.0,2.75,0.25,2,Voxel-wise permutation,t
0.0,0.0,2.75,0.5,2,Voxel-wise permutation,t
0.0,0.0,2.75,0.75,2,Voxel-wise permutation,t
0.0,0.0,2.75,1.0,2,Voxel-wise permutation,t
0.0,0.0,2.75,1.25,2,Voxel-wise permutation,t
0.0,0.0,2.75,1.5,2,Voxel-wise permutation,t
0.0,0.0,2.75,1.75,2,Voxel-wise permutation,t
0.0,0.0,2.75,2.0,2,Voxel-wise permutation,t
0.0,0.0,2.75,2.25,2,Voxel-wise permutation,t
0.0,0.0,2.75,2.5,2,Voxel-wise permutation,t
0.0,0.0,2.75,2.75,2,Voxel-wise permutation,t
0.0,0.0,2.75,3.0,2,Voxel-wise permutation,t
0.0,8.051529790660225e-06,2.75,0.0,5,Voxel-wise permutation,t
0.005,8.051529790660225e-06,2.75,0.1,5,Voxel-wise permutation,t
0.005,1.610305958132045e-05,2.75,0.25,5,Voxel-wise permutation,t
0.0,0.0001610305958132,2.75,0.5,5,Voxel-wise permutation,t
0.005,0.0004508856682769,2.75,0.75,5,Voxel-wise permutation,t
0.0,0.0005877616747181,2.75,1.0,5,Voxel-wise permutation,t
0.01,0.001634460547504,2.75,1.25,5,Voxel-wise permutation,t
0.01,0.0037520128824476,2.75,1.5,5,Voxel-wise permutation,t
0.01,0.003647342995169,2.75,1.75,5,Voxel-wise permutation,t
0.005,0.0071417069243156,2.75,2.0,5,Voxel-wise permutation,t
0.01,0.0094122383252818,2.75,2.25,5,Voxel-wise permutation,t
0.01,0.0147020933977455,2.75,2.5,5,Voxel-wise permutation,t
0.005,0.0124235104669887,2.75,2.75,5,Voxel-wise permutation,t
0.0,0.015402576489533,2.75,3.0,5,Voxel-wise permutation,t
0.035,0.0,2.75,0.0,7,Voxel-wise permutation,t
0.035,1.610305958132045e-05,2.75,0.1,7,Voxel-wise permutation,t
0.035,0.0005475040257648,2.75,0.25,7,Voxel-wise permutation,t
0.04,0.0042109500805152,2.75,0.5,7,Voxel-wise permutation,t
0.075,0.0275362318840579,2.75,0.75,7,Voxel-wise permutation,t
0.025,0.0562882447665056,2.75,1.0,7,Voxel-wise permutation,t
0.03,0.1061996779388083,2.75,1.25,7,Voxel-wise permutation,t
0.03,0.1397987117552335,2.75,1.5,7,Voxel-wise permutation,t
0.035,0.1679951690821256,2.75,1.75,7,Voxel-wise permutation,t
0.02,0.189122383252818,2.75,2.0,7,Voxel-wise permutation,t
0.03,0.2123913043478261,2.75,2.25,7,Voxel-wise permutation,t
0.04,0.2333816425120773,2.75,2.5,7,Voxel-wise permutation,t
0.035,0.2503945249597423,2.75,2.75,7,Voxel-wise permutation,t
0.015,0.2585990338164251,2.75,3.0,7,Voxel-wise permutation,t
0.055,0.0,2.75,0.0,10,Voxel-wise permutation,t
0.035,7.246376811594203e-05,2.75,0.1,10,Voxel-wise permutation,t
0.08,0.0031642512077294,2.75,0.25,10,Voxel-wise permutation,t
0.03,0.05243961352657,2.75,0.5,10,Voxel-wise permutation,t
0.055,0.1308212560386473,2.75,0.75,10,Voxel-wise permutation,t
0.04,0.1883816425120772,2.75,1.0,10,Voxel-wise permutation,t
0.065,0.2305555555555555,2.75,1.25,10,Voxel-wise permutation,t
0.035,0.2600644122383252,2.75,1.5,10,Voxel-wise permutation,t
0.03,0.2865780998389693,2.75,1.75,10,Voxel-wise permutation,t
0.015,0.3091545893719807,2.75,2.0,10,Voxel-wise permutation,t
0.075,0.3242190016103059,2.75,2.25,10,Voxel-wise permutation,t
0.025,0.3432930756843799,2.75,2.5,10,Voxel-wise permutation,t
0.035,0.3592351046698872,2.75,2.75,10,Voxel-wise permutation,t
0.055,0.3722061191626409,2.75,3.0,10,Voxel-wise permutation,t
0.035,4.830917874396135e-05,2.75,0.0,15,Voxel-wise permutation,t
0.05,0.0002898550724637,2.75,0.1,15,Voxel-wise permutation,t
0.05,0.0238325281803542,2.75,0.25,15,Voxel-wise permutation,t
0.03,0.1457246376811594,2.75,0.5,15,Voxel-wise permutation,t
0.055,0.2242995169082125,2.75,0.75,15,Voxel-wise permutation,t
0.055,0.2702576489533011,2.75,1.0,15,Voxel-wise permutation,t
0.055,0.3056280193236715,2.75,1.25,15,Voxel-wise permutation,t
0.025,0.3340418679549114,2.75,1.5,15,Voxel-wise permutation,t
0.06,0.3630032206119162,2.75,1.75,15,Voxel-wise permutation,t
0.06,0.3811916264090177,2.75,2.0,15,Voxel-wise permutation,t
0.08,0.3964009661835749,2.75,2.25,15,Voxel-wise permutation,t
0.04,0.4146054750402577,2.75,2.5,15,Voxel-wise permutation,t
0.045,0.4278099838969404,2.75,2.75,15,Voxel-wise permutation,t
0.04,0.440901771336554,2.75,3.0,15,Voxel-wise permutation,t
0.04,8.051529790660224e-05,2.75,0.0,20,Voxel-wise permutation,t
0.03,0.0013365539452495,2.75,0.1,20,Voxel-wise permutation,t
0.04,0.0565458937198067,2.75,0.25,20,Voxel-wise permutation,t
