fwer,sensitivity,sm_sigma,snr,n,method,distribution
0.0386666666666666,0.496139650872818,1.75,3.0,20,Voxel-wise permutation,t
0.0493333333333333,1.662510390689942e-05,1.75,0.0,30,Voxel-wise permutation,t
0.0426666666666666,0.0013366583541147,1.75,0.1,30,Voxel-wise permutation,t
0.0506666666666666,0.0810673316708229,1.75,0.25,30,Voxel-wise permutation,t
0.0333333333333333,0.2662942643391521,1.75,0.5,30,Voxel-wise permutation,t
0.06,0.3411404821280133,1.75,0.75,30,Voxel-wise permutation,t
0.0533333333333333,0.3857822111388196,1.75,1.0,30,Voxel-wise permutation,t
0.04,0.4204322527015793,1.75,1.25,30,Voxel-wise permutation,t
0.0466666666666666,0.4460914380714879,1.75,1.5,30,Voxel-wise permutation,t
0.0373333333333333,0.4669492934330839,1.75,1.75,30,Voxel-wise permutation,t
0.052,0.4822044887780548,1.75,2.0,30,Voxel-wise permutation,t
0.0466666666666666,0.4978354114713217,1.75,2.25,30,Voxel-wise permutation,t
0.0426666666666666,0.5120033250207813,1.75,2.5,30,Voxel-wise permutation,t
0.0466666666666666,0.5253100581878637,1.75,2.75,30,Voxel-wise permutation,t
0.04,0.5373632585203657,1.75,3.0,30,Voxel-wise permutation,t
0.0453333333333333,4.987531172069826e-05,1.75,0.0,45,Voxel-wise permutation,t
0.056,0.0038004987531172,1.75,0.1,45,Voxel-wise permutation,t
0.052,0.1578054862842892,1.75,0.25,45,Voxel-wise permutation,t
0.0706666666666666,0.3155644222776392,1.75,0.5,45,Voxel-wise permutation,t
0.052,0.3820581878636741,1.75,0.75,45,Voxel-wise permutation,t
0.0546666666666666,0.4266467165419784,1.75,1.0,45,Voxel-wise permutation,t
0.036,0.4567182044887781,1.75,1.25,45,Voxel-wise permutation,t
0.0586666666666666,0.4783574397339983,1.75,1.5,45,Voxel-wise permutation,t
0.0506666666666666,0.4978719866999169,1.75,1.75,45,Voxel-wise permutation,t
0.0506666666666666,0.5169376558603491,1.75,2.0,45,Voxel-wise permutation,t
0.044,0.5336126350789693,1.75,2.25,45,Voxel-wise permutation,t
0.052,0.5469891936824605,1.75,2.5,45,Voxel-wise permutation,t
0.0506666666666666,0.5591354945968412,1.75,2.75,45,Voxel-wise permutation,t
0.044,0.569549459684123,1.75,3.0,45,Voxel-wise permutation,t
0.036,2.6600166251039068e-05,1.75,0.0,60,Voxel-wise permutation,t
0.0413333333333333,0.0088678304239401,1.75,0.1,60,Voxel-wise permutation,t
0.044,0.2073516209476309,1.75,0.25,60,Voxel-wise permutation,t
0.0333333333333333,0.3455926849542809,1.75,0.5,60,Voxel-wise permutation,t
0.052,0.4070490440565253,1.75,0.75,60,Voxel-wise permutation,t
0.0373333333333333,0.4496392352452203,1.75,1.0,60,Voxel-wise permutation,t
0.0493333333333333,0.4773532834580216,1.75,1.25,60,Voxel-wise permutation,t
0.0466666666666666,0.5010773067331672,1.75,1.5,60,Voxel-wise permutation,t
0.0453333333333333,0.5211138819617622,1.75,1.75,60,Voxel-wise permutation,t
0.0413333333333333,0.5389659185369908,1.75,2.0,60,Voxel-wise permutation,t
0.048,0.5539617622610141,1.75,2.25,60,Voxel-wise permutation,t
0.0386666666666666,0.5683391521197008,1.75,2.5,60,Voxel-wise permutation,t
0.0533333333333333,0.5784438902743142,1.75,2.75,60,Voxel-wise permutation,t
0.0493333333333333,0.5888246051537823,1.75,3.0,60,Voxel-wise permutation,t
0.0,0.0,2.0,0.0,2,Voxel-wise permutation,t
0.0,0.0,2.0,0.1,2,Voxel-wise permutation,t
0.0,0.0,2.0,0.25,2,Voxel-wise permutation,t
0.0,0.0,2.0,0.5,2,Voxel-wise permutation,t
0.0,0.0,2.0,0.75,2,Voxel-wise permutation,t
0.0,0.0,2.0,1.0,2,Voxel-wise permutation,t
0.0,0.0,2.0,1.25,2,Voxel-wise permutation,t
0.0,0.0,2.0,1.5,2,Voxel-wise permutation,t
0.0,0.0,2.0,1.75,2,Voxel-wise permutation,t
0.0,0.0,2.0,2.0,2,Voxel-wise permutation,t
0.0,0.0,2.0,2.25,2,Voxel-wise permutation,t
0.0,0.0,2.0,2.5,2,Voxel-wise permutation,t
0.0,0.0,2.0,2.75,2,Voxel-wise permutation,t
0.0,0.0,2.0,3.0,2,Voxel-wise permutation,t
0.0013333333333333,0.0,2.0,0.0,5,Voxel-wise permutation,t
0.0,0.0,2.0,0.1,5,Voxel-wise permutation,t
0.0,6.102212051868802e-06,2.0,0.25,5,Voxel-wise permutation,t
0.0,3.051106025934401e-06,2.0,0.5,5,Voxel-wise permutation,t
0.0,4.881769641495042e-05,2.0,0.75,5,Voxel-wise permutation,t
0.0013333333333333,0.0001464530892448,2.0,1.0,5,Voxel-wise permutation,t
0.0013333333333333,0.0003966437833714,2.0,1.25,5,Voxel-wise permutation,t
0.0,0.0004118993135011,2.0,1.5,5,Voxel-wise permutation,t
0.0,0.0004668192219679,2.0,1.75,5,Voxel-wise permutation,t
0.0,0.0009824561403508,2.0,2.0,5,Voxel-wise permutation,t
0.0,0.0014828375286041,2.0,2.25,5,Voxel-wise permutation,t
0.004,0.0017543859649122,2.0,2.5,5,Voxel-wise permutation,t
0.0013333333333333,0.0021296720061022,2.0,2.75,5,Voxel-wise permutation,t
0.0,0.0028131197559115,2.0,3.0,5,Voxel-wise permutation,t
0.044,6.102212051868802e-06,2.0,0.0,7,Voxel-wise permutation,t
0.0546666666666666,2.135774218154081e-05,2.0,0.1,7,Voxel-wise permutation,t
0.024,0.0002562929061784,2.0,0.25,7,Voxel-wise permutation,t
0.0466666666666666,0.0031334858886346,2.0,0.5,7,Voxel-wise permutation,t
0.0386666666666666,0.016881769641495,2.0,0.75,7,Voxel-wise permutation,t
0.036,0.0483051106025934,2.0,1.0,7,Voxel-wise permutation,t
0.0333333333333333,0.0947124332570556,2.0,1.25,7,Voxel-wise permutation,t
0.0306666666666666,0.1368970251716247,2.0,1.5,7,Voxel-wise permutation,t
0.0453333333333333,0.1749778794813119,2.0,1.75,7,Voxel-wise permutation,t
0.0413333333333333,0.2076613272311212,2.0,2.0,7,Voxel-wise permutation,t
0.0373333333333333,0.2324942791762013,2.0,2.25,7,Voxel-wise permutation,t
0.04,0.2579435545385202,2.0,2.5,7,Voxel-wise permutation,t
0.036,0.2755118230358505,2.0,2.75,7,Voxel-wise permutation,t
0.0333333333333333,0.2930892448512585,2.0,3.0,7,Voxel-wise permutation,t
0.0506666666666666,9.153318077803204e-06,2.0,0.0,10,Voxel-wise permutation,t
0.0306666666666666,6.407322654462243e-05,2.0,0.1,10,Voxel-wise permutation,t
0.04,0.0012448512585812,2.0,0.25,10,Voxel-wise permutation,t
0.036,0.036558352402746,2.0,0.5,10,Voxel-wise permutation,t
0.06,0.1231670480549199,2.0,0.75,10,Voxel-wise permutation,t
0.048,0.1973607932875667,2.0,1.0,10,Voxel-wise permutation,t
0.0493333333333333,0.2483051106025934,2.0,1.25,10,Voxel-wise permutation,t
0.044,0.2842410373760488,2.0,1.5,10,Voxel-wise permutation,t
0.048,0.3133699466056445,2.0,1.75,10,Voxel-wise permutation,t
0.0466666666666666,0.3370587337909992,2.0,2.0,10,Voxel-wise permutation,t
0.0533333333333333,0.3564241037376048,2.0,2.25,10,Voxel-wise permutation,t
0.0533333333333333,0.3733058733790999,2.0,2.5,10,Voxel-wise permutation,t
0.0346666666666666,0.3884363081617086,2.0,2.75,10,Voxel-wise permutation,t
0.0466666666666666,0.4028192219679634,2.0,3.0,10,Voxel-wise permutation,t
0.0573333333333333,3.6613272311212814e-05,2.0,0.0,15,Voxel-wise permutation,t
0.056,0.0002623951182303,2.0,0.1,15,Voxel-wise permutation,t
0.0413333333333333,0.0125522501906941,2.0,0.25,15,Voxel-wise permutation,t
0.0426666666666666,0.1380625476735316,2.0,0.5,15,Voxel-wise permutation,t
0.0533333333333333,0.2393165522501907,2.0,0.75,15,Voxel-wise permutation,t
0.0546666666666666,0.2960274599542334,2.0,1.0,15,Voxel-wise permutation,t
0.0466666666666666,0.3356948893974065,2.0,1.25,15,Voxel-wise permutation,t
0.0413333333333333,0.3651014492753623,2.0,1.5,15,Voxel-wise permutation,t
0.048,0.3912006102212052,2.0,1.75,15,Voxel-wise permutation,t
0.0386666666666666,0.4105964912280701,2.0,2.0,15,Voxel-wise permutation,t
0.0533333333333333,0.4290221205186879,2.0,2.25,15,Voxel-wise permutation,t
0.0546666666666666,0.4445308924485125,2.0,2.5,15,Voxel-wise permutation,t
0.0306666666666666,0.4563203661327231,2.0,2.75,15,Voxel-wise permutation,t
0.0466666666666666,0.4695896262395118,2.0,3.0,15,Voxel-wise permutation,t
0.04,2.745995423340961e-05,2.0,0.0,20,Voxel-wise permutation,t
0.0493333333333333,0.0003752860411899,2.0,0.1,20,Voxel-wise permutation,t
0.0426666666666666,0.036042715484363,2.0,0.25,20,Voxel-wise permutation,t
0.04,0.2066880244088481,2.0,0.5,20,Voxel-wise permutation,t
0.0546666666666666,0.2897848970251716,2.0,0.75,20,Voxel-wise permutation,t
0.04,0.3391914569031274,2.0,1.0,20,Voxel-wise permutation,t
0.0453333333333333,0.3776689549961861,2.0,1.25,20,Voxel-wise permutation,t
0.04,0.4062059496567506,2.0,1.5,20,Voxel-wise permutation,t
0.056,0.4292295957284515,2.0,1.75,20,Voxel-wise permutation,t
0.0266666666666666,0.4479328756674294,2.0,2.0,20,Voxel-wise permutation,t
0.036,0.4652906178489702,2.0,2.25,20,Voxel-wise permutation,t
0.048,0.4797528604118993,2.0,2.5,20,Voxel-wise permutation,t
0.0613333333333333,0.4962257818459191,2.0,2.75,20,Voxel-wise permutation,t
0.056,0.5071975591151793,2.0,3.0,20,Voxel-wise permutation,t
0.0533333333333333,2.745995423340961e-05,2.0,0.0,30,Voxel-wise permutation,t
0.0506666666666666,0.0018184591914569,2.0,0.1,30,Voxel-wise permutation,t
0.0546666666666666,0.0981022120518688,2.0,0.25,30,Voxel-wise permutation,t
0.0453333333333333,0.2690770404271548,2.0,0.5,30,Voxel-wise permutation,t
0.0346666666666666,0.3425964912280702,2.0,0.75,30,Voxel-wise permutation,t
0.0546666666666666,0.3886803966437834,2.0,1.0,30,Voxel-wise permutation,t
0.0453333333333333,0.4239328756674294,2.0,1.25,30,Voxel-wise permutation,t
0.0506666666666666,0.4495530129672006,2.0,1.5,30,Voxel-wise permutation,t
0.0426666666666666,0.4710480549199084,2.0,1.75,30,Voxel-wise permutation,t
0.0586666666666666,0.4916979405034324,2.0,2.0,30,Voxel-wise permutation,t
0.048,0.5091563691838291,2.0,2.25,30,Voxel-wise permutation,t
0.0453333333333333,0.5229443173150267,2.0,2.5,30,Voxel-wise permutation,t
0.0573333333333333,0.5359816933638445,2.0,2.75,30,Voxel-wise permutation,t
0.048,0.5469016018306637,2.0,3.0,30,Voxel-wise permutation,t
0.0413333333333333,3.966437833714722e-05,2.0,0.0,45,Voxel-wise permutation,t
0.0426666666666666,0.0059191456903127,2.0,0.1,45,Voxel-wise permutation,t
0.0466666666666666,0.1710144927536231,2.0,0.25,45,Voxel-wise permutation,t
0.0506666666666666,0.3169641495041952,2.0,0.5,45,Voxel-wise permutation,t
0.044,0.3852204424103737,2.0,0.75,45,Voxel-wise permutation,t
0.052,0.4287658276125095,2.0,1.0,45,Voxel-wise permutation,t
0.0466666666666666,0.4610160183066362,2.0,1.25,45,Voxel-wise permutation,t
0.048,0.4863676582761251,2.0,1.5,45,Voxel-wise permutation,t
0.06,0.5102456140350877,2.0,1.75,45,Voxel-wise permutation,t
0.0413333333333333,0.528274599542334,2.0,2.0,45,Voxel-wise permutation,t
0.0466666666666666,0.5436003051106026,2.0,2.25,45,Voxel-wise permutation,t
0.0373333333333333,0.5560244088482075,2.0,2.5,45,Voxel-wise permutation,t
0.0573333333333333,0.5674569031273837,2.0,2.75,45,Voxel-wise permutation,t
0.0466666666666666,0.5784927536231884,2.0,3.0,45,Voxel-wise permutation,t
0.0573333333333333,2.440884820747521e-05,2.0,0.0,60,Voxel-wise permutation,t
0.0373333333333333,0.0130892448512585,2.0,0.1,60,Voxel-wise permutation,t
0.064,0.2145293668954996,2.0,0.25,60,Voxel-wise permutation,t
0.0506666666666666,0.3461449275362319,2.0,0.5,60,Voxel-wise permutation,t
0.0573333333333333,0.4122257818459191,2.0,0.75,60,Voxel-wise permutation,t
0.0573333333333333,0.4528634630053395,2.0,1.0,60,Voxel-wise permutation,t
0.036,0.4844118993135012,2.0,1.25,60,Voxel-wise permutation,t
0.052,0.5109443173150267,2.0,1.5,60,Voxel-wise permutation,t
0.0386666666666666,0.5332967200610221,2.0,1.75,60,Voxel-wise permutation,t
0.044,0.5490892448512587,2.0,2.0,60,Voxel-wise permutation,t
0.0466666666666666,0.5637986270022882,2.0,2.25,60,Voxel-wise permutation,t
0.0573333333333333,0.5758443935926774,2.0,2.5,60,Voxel-wise permutation,t
0.056,0.5874752097635393,2.0,2.75,60,Voxel-wise permutation,t
0.0386666666666666,0.5993745232646833,2.0,3.0,60,Voxel-wise permutation,t
0.0,0.0,2.25,0.0,2,Voxel-wise permutation,t
0.0,0.0,2.25,0.1,2,Voxel-wise permutation,t
0.0,0.0,2.25,0.25,2,Voxel-wise permutation,t
0.0,0.0,2.25,0.5,2,Voxel-wise permutation,t
0.0,0.0,2.25,0.75,2,Voxel-wise permutation,t
0.0,0.0,2.25,1.0,2,Voxel-wise permutation,t
0.0,0.0,2.25,1.25,2,Voxel-wise permutation,t
0.0,0.0,2.25,1.5,2,Voxel-wise permutation,t
0.0,0.0,2.25,1.75,2,Voxel-wise permutation,t
0.0,0.0,2.25,2.0,2,Voxel-wise permutation,t
0.0,0.0,2.25,2.25,2,Voxel-wise permutation,t
0.0,0.0,2.25,2.5,2,Voxel-wise permutation,t
0.0,0.0,2.25,2.75,2,Voxel-wise permutation,t
0.0,0.0,2.25,3.0,2,Voxel-wise permutation,t
0.004,0.0,2.25,0.0,5,Voxel-wise permutation,t
0.0,0.0,2.25,0.1,5,Voxel-wise permutation,t
0.0,0.0,2.25,0.25,5,Voxel-wise permutation,t
0.004,2.682763246143528e-06,2.25,0.5,5,Voxel-wise permutation,t
0.0013333333333333,8.048289738430584e-06,2.25,0.75,5,Voxel-wise permutation,t
0.0013333333333333,0.0002012072434607,2.25,1.0,5,Voxel-wise permutation,t
0.0013333333333333,0.0002307176391683,2.25,1.25,5,Voxel-wise permutation,t
0.004,0.0008155600268276,2.25,1.5,5,Voxel-wise permutation,t
0.0026666666666666,0.0010757880617035,2.25,1.75,5,Voxel-wise permutation,t
0.0,0.0008960429242119,2.25,2.0,5,Voxel-wise permutation,t
0.0013333333333333,0.0019369550637156,2.25,2.25,5,Voxel-wise permutation,t
0.0,0.0017411133467471,2.25,2.5,5,Voxel-wise permutation,t
0.0013333333333333,0.001907444668008,2.25,2.75,5,Voxel-wise permutation,t
0.0,0.0030932260228034,2.25,3.0,5,Voxel-wise permutation,t
0.036,8.048289738430584e-06,2.25,0.0,7,Voxel-wise permutation,t
0.0253333333333333,2.4144869215291752e-05,2.25,0.1,7,Voxel-wise permutation,t
0.0346666666666666,0.0002736418511066,2.25,0.25,7,Voxel-wise permutation,t
0.048,0.004037558685446,2.25,0.5,7,Voxel-wise permutation,t
0.032,0.0202307176391683,2.25,0.75,7,Voxel-wise permutation,t
0.0413333333333333,0.0528343393695506,2.25,1.0,7,Voxel-wise permutation,t
0.0386666666666666,0.0956485580147552,2.25,1.25,7,Voxel-wise permutation,t
0.0306666666666666,0.1351495640509725,2.25,1.5,7,Voxel-wise permutation,t
0.0306666666666666,0.1710395707578806,2.25,1.75,7,Voxel-wise permutation,t
0.0413333333333333,0.19958953722334,2.25,2.0,7,Voxel-wise permutation,t
0.0493333333333333,0.2236887994634473,2.25,2.25,7,Voxel-wise permutation,t
0.0373333333333333,0.2459208584842388,2.25,2.5,7,Voxel-wise permutation,t
0.032,0.2636405097250168,2.25,2.75,7,Voxel-wise permutation,t
0.036,0.278599597585513,2.25,3.0,7,Voxel-wise permutation,t
0.044,2.6827632461435277e-05,2.25,0.0,10,Voxel-wise permutation,t
0.032,6.70690811535882e-05,2.25,0.1,10,Voxel-wise permutation,t
0.036,0.0021864520456069,2.25,0.25,10,Voxel-wise permutation,t
0.044,0.0423581488933601,2.25,0.5,10,Voxel-wise permutation,t
0.0266666666666666,0.1284185110663983,2.25,0.75,10,Voxel-wise permutation,t
0.0426666666666666,0.1941596244131455,2.25,1.0,10,Voxel-wise permutation,t
0.0493333333333333,0.2393158953722334,2.25,1.25,10,Voxel-wise permutation,t
0.0413333333333333,0.2721073105298457,2.25,1.5,10,Voxel-wise permutation,t
0.04,0.3006465459423206,2.25,1.75,10,Voxel-wise permutation,t
0.0466666666666666,0.3214540576794098,2.25,2.0,10,Voxel-wise permutation,t
0.04,0.3422910798122066,2.25,2.25,10,Voxel-wise permutation,t
0.0373333333333333,0.3600617035546612,2.25,2.5,10,Voxel-wise permutation,t
0.0453333333333333,0.3737867203219316,2.25,2.75,10,Voxel-wise permutation,t
0.06,0.3868732394366197,2.25,3.0,10,Voxel-wise permutation,t
0.0546666666666666,2.4144869215291752e-05,2.25,0.0,15,Voxel-wise permutation,t
0.056,0.0002119382964453,2.25,0.1,15,Voxel-wise permutation,t
0.0466666666666666,0.0157048960429242,2.25,0.25,15,Voxel-wise permutation,t
0.044,0.1434929577464788,2.25,0.5,15,Voxel-wise permutation,t
0.0413333333333333,0.231608316566063,2.25,0.75,15,Voxel-wise permutation,t
0.0373333333333333,0.2849255533199195,2.25,1.0,15,Voxel-wise permutation,t
0.0586666666666666,0.3209577464788732,2.25,1.25,15,Voxel-wise permutation,t
0.0386666666666666,0.3515949027498323,2.25,1.5,15,Voxel-wise permutation,t
0.0533333333333333,0.3755305164319249,2.25,1.75,15,Voxel-wise permutation,t
0.0506666666666666,0.397700871898055,2.25,2.0,15,Voxel-wise permutation,t
0.056,0.4135855130784708,2.25,2.25,15,Voxel-wise permutation,t
0.0426666666666666,0.4303608316566063,2.25,2.5,15,Voxel-wise permutation,t
0.0466666666666666,0.4447002012072434,2.25,2.75,15,Voxel-wise permutation,t
0.0586666666666666,0.4572287055667337,2.25,3.0,15,Voxel-wise permutation,t
0.0386666666666666,1.341381623071764e-05,2.25,0.0,20,Voxel-wise permutation,t
0.0373333333333333,0.0007806841046277,2.25,0.1,20,Voxel-wise permutation,t
0.044,0.045888665325285,2.25,0.25,20,Voxel-wise permutation,t
0.0546666666666666,0.1989403085177733,2.25,0.5,20,Voxel-wise permutation,t
0.0666666666666666,0.2780737759892689,2.25,0.75,20,Voxel-wise permutation,t
0.0466666666666666,0.326822266934943,2.25,1.0,20,Voxel-wise permutation,t
0.0493333333333333,0.3643192488262911,2.25,1.25,20,Voxel-wise permutation,t
0.0533333333333333,0.3913856472166331,2.25,1.5,20,Voxel-wise permutation,t
0.0453333333333333,0.4136338028169014,2.25,1.75,20,Voxel-wise permutation,t
0.04,0.4349027498323273,2.25,2.0,20,Voxel-wise permutation,t
0.0493333333333333,0.4512649228705566,2.25,2.25,20,Voxel-wise permutation,t
0.0453333333333333,0.4652287055667337,2.25,2.5,20,Voxel-wise permutation,t
0.0506666666666666,0.4796673373574781,2.25,2.75,20,Voxel-wise permutation,t
0.0426666666666666,0.4910824949698188,2.25,3.0,20,Voxel-wise permutation,t
0.0413333333333333,4.2924211938296446e-05,2.25,0.0,30,Voxel-wise permutation,t
0.0493333333333333,0.0026130114017437,2.25,0.1,30,Voxel-wise permutation,t
0.0586666666666666,0.1063822937625754,2.25,0.25,30,Voxel-wise permutation,t
0.032,0.2590556673373575,2.25,0.5,30,Voxel-wise permutation,t
0.052,0.329515761234071,2.25,0.75,30,Voxel-wise permutation,t
0.048,0.3747847082494969,2.25,1.0,30,Voxel-wise permutation,t
0.0373333333333333,0.4080912139503689,2.25,1.25,30,Voxel-wise permutation,t
0.0573333333333333,0.4366116700201207,2.25,1.5,30,Voxel-wise permutation,t
0.0466666666666666,0.4586049631120053,2.25,1.75,30,Voxel-wise permutation,t
0.0453333333333333,0.4770194500335345,2.25,2.0,30,Voxel-wise permutation,t
0.048,0.4916539235412474,2.25,2.25,30,Voxel-wise permutation,t
0.0453333333333333,0.5053467471495641,2.25,2.5,30,Voxel-wise permutation,t
0.0506666666666666,0.5198309859154929,2.25,2.75,30,Voxel-wise permutation,t
0.0573333333333333,0.5319168343393695,2.25,3.0,30,Voxel-wise permutation,t
0.04,9.389671361502347e-05,2.25,0.0,45,Voxel-wise permutation,t
0.0466666666666666,0.0084587525150905,2.25,0.1,45,Voxel-wise permutation,t
0.0386666666666666,0.1729604292421193,2.25,0.25,45,Voxel-wise permutation,t
0.052,0.3040456069751844,2.25,0.5,45,Voxel-wise permutation,t
0.0426666666666666,0.3710503018108652,2.25,0.75,45,Voxel-wise permutation,t
0.0453333333333333,0.4134916163648558,2.25,1.0,45,Voxel-wise permutation,t
0.044,0.4463849765258216,2.25,1.25,45,Voxel-wise permutation,t
0.04,0.4731428571428571,2.25,1.5,45,Voxel-wise permutation,t
0.0586666666666666,0.4933762575452716,2.25,1.75,45,Voxel-wise permutation,t
0.04,0.5099423205902079,2.25,2.0,45,Voxel-wise permutation,t
0.0506666666666666,0.5271334674714957,2.25,2.25,45,Voxel-wise permutation,t
0.0346666666666666,0.5413360160965794,2.25,2.5,45,Voxel-wise permutation,t
0.0426666666666666,0.5561716968477532,2.25,2.75,45,Voxel-wise permutation,t
0.044,0.5682763246143528,2.25,3.0,45,Voxel-wise permutation,t
0.0586666666666666,7.511737089201879e-05,2.25,0.0,60,Voxel-wise permutation,t
0.0493333333333333,0.0183849765258215,2.25,0.1,60,Voxel-wise permutation,t
0.0493333333333333,0.2077505030181086,2.25,0.25,60,Voxel-wise permutation,t
0.06,0.3322575452716297,2.25,0.5,60,Voxel-wise permutation,t
0.044,0.3951066398390342,2.25,0.75,60,Voxel-wise permutation,t
0.056,0.4382830315224681,2.25,1.0,60,Voxel-wise permutation,t
0.0386666666666666,0.4713158953722334,2.25,1.25,60,Voxel-wise permutation,t
0.0533333333333333,0.494449362843729,2.25,1.5,60,Voxel-wise permutation,t
0.0293333333333333,0.51558953722334,2.25,1.75,60,Voxel-wise permutation,t
0.0493333333333333,0.5344198524480215,2.25,2.0,60,Voxel-wise permutation,t
0.0586666666666666,0.5511871227364186,2.25,2.25,60,Voxel-wise permutation,t
0.0546666666666666,0.5660576794097921,2.25,2.5,60,Voxel-wise permutation,t
0.0426666666666666,0.5790690811535882,2.25,2.75,60,Voxel-wise permutation,t
0.04,0.5894325955734406,2.25,3.0,60,Voxel-wise permutation,t
0.0,0.0,2.5,0.0,2,Voxel-wise permutation,t
0.0,0.0,2.5,0.1,2,Voxel-wise permutation,t
0.0,0.0,2.5,0.25,2,Voxel-wise permutation,t
0.0,0.0,2.5,0.5,2,Voxel-wise permutation,t
0.0,0.0,2.5,0.75,2,Voxel-wise permutation,t
0.0,0.0,2.5,1.0,2,Voxel-wise permutation,t
0.0,0.0,2.5,1.25,2,Voxel-wise permutation,t
0.0,0.0,2.5,1.5,2,Voxel-wise permutation,t
0.0,0.0,2.5,1.75,2,Voxel-wise permutation,t
0.0,0.0,2.5,2.0,2,Voxel-wise permutation,t
0.0,0.0,2.5,2.25,2,Voxel-wise permutation,t
0.0,0.0,2.5,2.5,2,Voxel-wise permutation,t
0.0,0.0,2.5,2.75,2,Voxel-wise permutation,t
0.0,0.0,2.5,3.0,2,Voxel-wise permutation,t
0.0,2.3767082590612003e-06,2.5,0.0,5,Voxel-wise permutation,t
0.0013333333333333,2.3767082590612003e-06,2.5,0.1,5,Voxel-wise permutation,t
0.0013333333333333,0.0,2.5,0.25,5,Voxel-wise permutation,t
0.0026666666666666,4.99108734402852e-05,2.5,0.5,5,Voxel-wise permutation,t
0.0026666666666666,0.0001925133689839,2.5,0.75,5,Voxel-wise permutation,t
0.0,0.0001782531194295,2.5,1.0,5,Voxel-wise permutation,t
0.0013333333333333,0.0003065953654188,2.5,1.25,5,Voxel-wise permutation,t
0.0,0.0005632798573975,2.5,1.5,5,Voxel-wise permutation,t
0.0,0.0008033273915626,2.5,1.75,5,Voxel-wise permutation,t
0.0,0.0011051693404634,2.5,2.0,5,Voxel-wise permutation,t
0.0013333333333333,0.0012501485442661,2.5,2.25,5,Voxel-wise permutation,t
0.0026666666666666,0.001903743315508,2.5,2.5,5,Voxel-wise permutation,t
0.0013333333333333,0.0016161616161616,2.5,2.75,5,Voxel-wise permutation,t
0.0026666666666666,0.0024907902554961,2.5,3.0,5,Voxel-wise permutation,t
0.0306666666666666,1.90136660724896e-05,2.5,0.0,7,Voxel-wise permutation,t
0.036,4.27807486631016e-05,2.5,0.1,7,Voxel-wise permutation,t
0.0386666666666666,0.0002376708259061,2.5,0.25,7,Voxel-wise permutation,t
0.0346666666666666,0.0044658348187759,2.5,0.5,7,Voxel-wise permutation,t
0.0333333333333333,0.0234795008912655,2.5,0.75,7,Voxel-wise permutation,t
0.036,0.0604729649435531,2.5,1.0,7,Voxel-wise permutation,t
0.044,0.1002471776589423,2.5,1.25,7,Voxel-wise permutation,t
0.0426666666666666,0.135885918003565,2.5,1.5,7,Voxel-wise permutation,t
0.036,0.1690528817587641,2.5,1.75,7,Voxel-wise permutation,t
0.032,0.1959358288770053,2.5,2.0,7,Voxel-wise permutation,t
0.0346666666666666,0.217359477124183,2.5,2.25,7,Voxel-wise permutation,t
0.0453333333333333,0.2362566844919786,2.5,2.5,7,Voxel-wise permutation,t
0.0426666666666666,0.2539084967320261,2.5,2.75,7,Voxel-wise permutation,t
0.0413333333333333,0.2668948306595365,2.5,3.0,7,Voxel-wise permutation,t
0.036,2.61437908496732e-05,2.5,0.0,10,Voxel-wise permutation,t
0.0413333333333333,6.65478312537136e-05,2.5,0.1,10,Voxel-wise permutation,t
0.048,0.0027617349970291,2.5,0.25,10,Voxel-wise permutation,t
0.048,0.0495971479500891,2.5,0.5,10,Voxel-wise permutation,t
0.0426666666666666,0.1314866310160427,2.5,0.75,10,Voxel-wise permutation,t
0.0533333333333333,0.1898894830659536,2.5,1.0,10,Voxel-wise permutation,t
0.052,0.2323469994058229,2.5,1.25,10,Voxel-wise permutation,t
0.0466666666666666,0.2627260843731432,2.5,1.5,10,Voxel-wise permutation,t
0.0373333333333333,0.290288770053476,2.5,1.75,10,Voxel-wise permutation,t
0.052,0.3112560903149138,2.5,2.0,10,Voxel-wise permutation,t
0.0506666666666666,0.3322661913250148,2.5,2.25,10,Voxel-wise permutation,t
0.052,0.3460986333927511,2.5,2.5,10,Voxel-wise permutation,t
0.0493333333333333,0.3630445632798573,2.5,2.75,10,Voxel-wise permutation,t
0.036,0.3744646464646465,2.5,3.0,10,Voxel-wise permutation,t
0.04,3.08972073677956e-05,2.5,0.0,15,Voxel-wise permutation,t
0.0426666666666666,0.0003232323232323,2.5,0.1,15,Voxel-wise permutation,t
0.0453333333333333,0.0186191325014854,2.5,0.25,15,Voxel-wise permutation,t
0.0493333333333333,0.1428591800356506,2.5,0.5,15,Voxel-wise permutation,t
0.0533333333333333,0.2240974450386215,2.5,0.75,15,Voxel-wise permutation,t
0.0426666666666666,0.2732097445038622,2.5,1.0,15,Voxel-wise permutation,t
0.0346666666666666,0.3114390968508615,2.5,1.25,15,Voxel-wise permutation,t
0.0573333333333333,0.3398146167557932,2.5,1.5,15,Voxel-wise permutation,t
0.048,0.3645038621509209,2.5,1.75,15,Voxel-wise permutation,t
0.064,0.3843351158645276,2.5,2.0,15,Voxel-wise permutation,t
0.0613333333333333,0.4032180629827688,2.5,2.25,15,Voxel-wise permutation,t
0.032,0.4186880570409982,2.5,2.5,15,Voxel-wise permutation,t
0.0426666666666666,0.4313868092691622,2.5,2.75,15,Voxel-wise permutation,t
