fwer,sensitivity,sm_sigma,snr,n,method
0.0,0.3356733524355301,1.0,0.75,30,clusterwise_permutation_t
0.0,0.3759312320916906,1.0,1.0,30,clusterwise_permutation_t
0.1,0.392836676217765,1.0,1.25,30,clusterwise_permutation_t
0.0,0.4160458452722063,1.0,1.5,30,clusterwise_permutation_t
0.0,0.425214899713467,1.0,1.75,30,clusterwise_permutation_t
0.0,0.43209169054441265,1.0,2.0,30,clusterwise_permutation_t
0.0,0.4432664756446991,1.0,2.25,30,clusterwise_permutation_t
0.0,0.4568767908309456,1.0,2.5,30,clusterwise_permutation_t
0.05,0.4654727793696276,1.0,2.75,30,clusterwise_permutation_t
0.0,0.469054441260745,1.0,3.0,30,clusterwise_permutation_t
0.1,0.0,1.25,0.0,30,clusterwise_permutation_t
0.0,0.002331002331002331,1.25,0.1,30,clusterwise_permutation_t
0.0,0.0972027972027972,1.25,0.25,30,clusterwise_permutation_t
0.05,0.24393939393939396,1.25,0.5,30,clusterwise_permutation_t
0.05,0.30466200466200466,1.25,0.75,30,clusterwise_permutation_t
0.0,0.3319347319347319,1.25,1.0,30,clusterwise_permutation_t
0.0,0.35862470862470863,1.25,1.25,30,clusterwise_permutation_t
0.0,0.37284382284382284,1.25,1.5,30,clusterwise_permutation_t
0.05,0.384965034965035,1.25,1.75,30,clusterwise_permutation_t
0.05,0.40069930069930065,1.25,2.0,30,clusterwise_permutation_t
0.05,0.41083916083916083,1.25,2.25,30,clusterwise_permutation_t
0.1,0.4158508158508159,1.25,2.5,30,clusterwise_permutation_t
0.05,0.4207459207459207,1.25,2.75,30,clusterwise_permutation_t
0.0,0.4286713286713287,1.25,3.0,30,clusterwise_permutation_t
0.1,0.0,1.5,0.0,30,clusterwise_permutation_t
0.05,0.0034381139489194495,1.5,0.1,30,clusterwise_permutation_t
0.05,0.09783889980353634,1.5,0.25,30,clusterwise_permutation_t
0.1,0.22946954813359527,1.5,0.5,30,clusterwise_permutation_t
0.0,0.2798624754420432,1.5,0.75,30,clusterwise_permutation_t
0.1,0.3030451866404715,1.5,1.0,30,clusterwise_permutation_t
0.05,0.3341846758349705,1.5,1.25,30,clusterwise_permutation_t
0.2,0.34656188605108057,1.5,1.5,30,clusterwise_permutation_t
0.05,0.36080550098231823,1.5,1.75,30,clusterwise_permutation_t
0.0,0.37298624754420434,1.5,2.0,30,clusterwise_permutation_t
0.05,0.37730844793713164,1.5,2.25,30,clusterwise_permutation_t
0.0,0.38791748526522596,1.5,2.5,30,clusterwise_permutation_t
0.05,0.3980353634577603,1.5,2.75,30,clusterwise_permutation_t
0.05,0.4034381139489195,1.5,3.0,30,clusterwise_permutation_t
0.1,0.0,1.75,0.0,30,clusterwise_permutation_t
0.15,0.005206611570247934,1.75,0.1,30,clusterwise_permutation_t
0.05,0.11727272727272726,1.75,0.25,30,clusterwise_permutation_t
0.15,0.21322314049586777,1.75,0.5,30,clusterwise_permutation_t
0.05,0.26165289256198354,1.75,0.75,30,clusterwise_permutation_t
0.0,0.28710743801652894,1.75,1.0,30,clusterwise_permutation_t
0.0,0.30793388429752067,1.75,1.25,30,clusterwise_permutation_t
0.05,0.3194214876033058,1.75,1.5,30,clusterwise_permutation_t
0.0,0.33570247933884295,1.75,1.75,30,clusterwise_permutation_t
0.0,0.346198347107438,1.75,2.0,30,clusterwise_permutation_t
0.0,0.3523140495867768,1.75,2.25,30,clusterwise_permutation_t
0.05,0.36429752066115706,1.75,2.5,30,clusterwise_permutation_t
0.0,0.3748760330578512,1.75,2.75,30,clusterwise_permutation_t
0.05,0.3844628099173554,1.75,3.0,30,clusterwise_permutation_t
0.05,0.0005738880918220947,2.0,0.0,30,clusterwise_permutation_t
0.1,0.007747489239598279,2.0,0.1,30,clusterwise_permutation_t
0.05,0.11563845050215209,2.0,0.25,30,clusterwise_permutation_t
0.05,0.20021520803443332,2.0,0.5,30,clusterwise_permutation_t
0.05,0.24691535150645624,2.0,0.75,30,clusterwise_permutation_t
0.0,0.27195121951219503,2.0,1.0,30,clusterwise_permutation_t
0.05,0.2952654232424677,2.0,1.25,30,clusterwise_permutation_t
0.05,0.30703012912482064,2.0,1.5,30,clusterwise_permutation_t
0.05,0.3243185078909613,2.0,1.75,30,clusterwise_permutation_t
0.05,0.337661406025825,2.0,2.0,30,clusterwise_permutation_t
0.05,0.3464849354375897,2.0,2.25,30,clusterwise_permutation_t
0.15,0.35523672883787666,2.0,2.5,30,clusterwise_permutation_t
0.05,0.3586800573888092,2.0,2.75,30,clusterwise_permutation_t
0.1,0.3656384505021521,2.0,3.0,30,clusterwise_permutation_t
0.1,0.0,2.25,0.0,30,clusterwise_permutation_t
0.1,0.00873907615480649,2.25,0.1,30,clusterwise_permutation_t
0.1,0.09550561797752809,2.25,0.25,30,clusterwise_permutation_t
0.05,0.1895131086142322,2.25,0.5,30,clusterwise_permutation_t
0.05,0.2320224719101124,2.25,0.75,30,clusterwise_permutation_t
0.05,0.2605493133583021,2.25,1.0,30,clusterwise_permutation_t
0.05,0.28214731585518105,2.25,1.25,30,clusterwise_permutation_t
0.05,0.3001872659176029,2.25,1.5,30,clusterwise_permutation_t
0.05,0.3119225967540574,2.25,1.75,30,clusterwise_permutation_t
0.0,0.3217228464419476,2.25,2.0,30,clusterwise_permutation_t
0.05,0.32540574282147317,2.25,2.25,30,clusterwise_permutation_t
0.0,0.3372659176029963,2.25,2.5,30,clusterwise_permutation_t
0.0,0.3504993757802747,2.25,2.75,30,clusterwise_permutation_t
0.0,0.35337078651685394,2.25,3.0,30,clusterwise_permutation_t
0.05,0.0,2.5,0.0,30,clusterwise_permutation_t
0.05,0.005585980284775466,2.5,0.1,30,clusterwise_permutation_t
0.0,0.09950711938663746,2.5,0.25,30,clusterwise_permutation_t
0.05,0.18099671412924426,2.5,0.5,30,clusterwise_permutation_t
0.0,0.22228915662650603,2.5,0.75,30,clusterwise_permutation_t
0.05,0.24928806133625409,2.5,1.0,30,clusterwise_permutation_t
0.05,0.26166484118291344,2.5,1.25,30,clusterwise_permutation_t
0.0,0.28378970427163197,2.5,1.5,30,clusterwise_permutation_t
0.05,0.29830230010952896,2.5,1.75,30,clusterwise_permutation_t
0.05,0.30465498357064624,2.5,2.0,30,clusterwise_permutation_t
0.0,0.31752464403066816,2.5,2.25,30,clusterwise_permutation_t
0.1,0.3267798466593647,2.5,2.5,30,clusterwise_permutation_t
0.05,0.33395399780941953,2.5,2.75,30,clusterwise_permutation_t
0.05,0.3376232201533406,2.5,3.0,30,clusterwise_permutation_t
0.0,0.0,2.75,0.0,30,clusterwise_permutation_t
0.0,0.008069164265129682,2.75,0.1,30,clusterwise_permutation_t
0.1,0.09908741594620558,2.75,0.25,30,clusterwise_permutation_t
0.0,0.17579250720461093,2.75,0.5,30,clusterwise_permutation_t
0.0,0.20821325648414984,2.75,0.75,30,clusterwise_permutation_t
0.0,0.23861671469740636,2.75,1.0,30,clusterwise_permutation_t
0.15,0.25677233429394813,2.75,1.25,30,clusterwise_permutation_t
0.05,0.26978866474543706,2.75,1.5,30,clusterwise_permutation_t
0.0,0.2828530259365994,2.75,1.75,30,clusterwise_permutation_t
0.0,0.29937560038424593,2.75,2.0,30,clusterwise_permutation_t
0.1,0.30345821325648414,2.75,2.25,30,clusterwise_permutation_t
0.0,0.31368876080691643,2.75,2.5,30,clusterwise_permutation_t
0.0,0.322718539865514,2.75,2.75,30,clusterwise_permutation_t
0.1,0.332804995196926,2.75,3.0,30,clusterwise_permutation_t
0.1,0.0006504770164787511,3.0,0.0,30,clusterwise_permutation_t
0.05,0.0067215958369470944,3.0,0.1,30,clusterwise_permutation_t
0.05,0.09722463139635733,3.0,0.25,30,clusterwise_permutation_t
0.05,0.16357328707718993,3.0,0.5,30,clusterwise_permutation_t
0.1,0.20320901994796184,3.0,0.75,30,clusterwise_permutation_t
0.05,0.23152645273200348,3.0,1.0,30,clusterwise_permutation_t
0.05,0.2534692107545534,3.0,1.25,30,clusterwise_permutation_t
0.0,0.2707285342584562,3.0,1.5,30,clusterwise_permutation_t
0.0,0.2784475281873373,3.0,1.75,30,clusterwise_permutation_t
0.15,0.2880745880312229,3.0,2.0,30,clusterwise_permutation_t
0.05,0.30013009540329577,3.0,2.25,30,clusterwise_permutation_t
0.05,0.3103209019947962,3.0,2.5,30,clusterwise_permutation_t
0.05,0.3151777970511708,3.0,2.75,30,clusterwise_permutation_t
0.05,0.32714657415437987,3.0,3.0,30,clusterwise_permutation_t
0.0,0.0,0.0,0.0,45,clusterwise_permutation_t
0.0,0.0,0.0,0.1,45,clusterwise_permutation_t
0.05,0.0008849557522123894,0.0,0.25,45,clusterwise_permutation_t
0.0,0.04159292035398231,0.0,0.5,45,clusterwise_permutation_t
0.0,0.39646017699115044,0.0,0.75,45,clusterwise_permutation_t
0.0,0.7207964601769912,0.0,1.0,45,clusterwise_permutation_t
0.05,0.8862831858407081,0.0,1.25,45,clusterwise_permutation_t
0.0,0.9584070796460175,0.0,1.5,45,clusterwise_permutation_t
0.0,0.9792035398230088,0.0,1.75,45,clusterwise_permutation_t
0.05,0.988495575221239,0.0,2.0,45,clusterwise_permutation_t
0.0,0.990265486725664,0.0,2.25,45,clusterwise_permutation_t
0.0,0.9955752212389382,0.0,2.5,45,clusterwise_permutation_t
0.0,0.995132743362832,0.0,2.75,45,clusterwise_permutation_t
0.0,0.9964601769911503,0.0,3.0,45,clusterwise_permutation_t
0.0,0.0,0.1,0.0,45,clusterwise_permutation_t
0.0,0.0,0.1,0.1,45,clusterwise_permutation_t
0.0,0.0,0.1,0.25,45,clusterwise_permutation_t
0.0,0.04424778761061947,0.1,0.5,45,clusterwise_permutation_t
0.0,0.36194690265486723,0.1,0.75,45,clusterwise_permutation_t
0.05,0.7300884955752212,0.1,1.0,45,clusterwise_permutation_t
0.0,0.893362831858407,0.1,1.25,45,clusterwise_permutation_t
0.0,0.9606194690265486,0.1,1.5,45,clusterwise_permutation_t
0.0,0.9827433628318586,0.1,1.75,45,clusterwise_permutation_t
0.1,0.9893805309734512,0.1,2.0,45,clusterwise_permutation_t
0.0,0.9898230088495575,0.1,2.25,45,clusterwise_permutation_t
0.0,0.9938053097345134,0.1,2.5,45,clusterwise_permutation_t
0.05,0.9982300884955752,0.1,2.75,45,clusterwise_permutation_t
0.0,0.9973451327433629,0.1,3.0,45,clusterwise_permutation_t
0.0,0.0,0.25,0.0,45,clusterwise_permutation_t
0.0,0.0,0.25,0.1,45,clusterwise_permutation_t
0.0,0.0006711409395973154,0.25,0.25,45,clusterwise_permutation_t
0.0,0.04093959731543624,0.25,0.5,45,clusterwise_permutation_t
0.0,0.27147651006711404,0.25,0.75,45,clusterwise_permutation_t
0.0,0.5359060402684565,0.25,1.0,45,clusterwise_permutation_t
0.0,0.6634228187919463,0.25,1.25,45,clusterwise_permutation_t
0.0,0.7194630872483222,0.25,1.5,45,clusterwise_permutation_t
0.0,0.7392617449664429,0.25,1.75,45,clusterwise_permutation_t
0.0,0.7476510067114095,0.25,2.0,45,clusterwise_permutation_t
0.0,0.7523489932885907,0.25,2.25,45,clusterwise_permutation_t
0.0,0.7523489932885907,0.25,2.5,45,clusterwise_permutation_t
0.0,0.7563758389261745,0.25,2.75,45,clusterwise_permutation_t
0.0,0.7580536912751678,0.25,3.0,45,clusterwise_permutation_t
0.05,0.0,0.5,0.0,45,clusterwise_permutation_t
0.05,0.0,0.5,0.1,45,clusterwise_permutation_t
0.0,0.010093896713615023,0.5,0.25,45,clusterwise_permutation_t
0.05,0.20211267605633804,0.5,0.5,45,clusterwise_permutation_t
0.0,0.43568075117370897,0.5,0.75,45,clusterwise_permutation_t
0.0,0.5061032863849765,0.5,1.0,45,clusterwise_permutation_t
0.05,0.5234741784037559,0.5,1.25,45,clusterwise_permutation_t
0.0,0.528638497652582,0.5,1.5,45,clusterwise_permutation_t
0.05,0.5392018779342724,0.5,1.75,45,clusterwise_permutation_t
0.0,0.544131455399061,0.5,2.0,45,clusterwise_permutation_t
0.0,0.5582159624413147,0.5,2.25,45,clusterwise_permutation_t
0.0,0.5652582159624414,0.5,2.5,45,clusterwise_permutation_t
0.0,0.5706572769953052,0.5,2.75,45,clusterwise_permutation_t
0.1,0.5812206572769953,0.5,3.0,45,clusterwise_permutation_t
0.1,0.0,0.75,0.0,45,clusterwise_permutation_t
0.0,0.0014035087719298245,0.75,0.1,45,clusterwise_permutation_t
0.0,0.06859649122807017,0.75,0.25,45,clusterwise_permutation_t
0.0,0.33684210526315794,0.75,0.5,45,clusterwise_permutation_t
0.0,0.39543859649122803,0.75,0.75,45,clusterwise_permutation_t
0.0,0.4377192982456141,0.75,1.0,45,clusterwise_permutation_t
0.0,0.45701754385964904,0.75,1.25,45,clusterwise_permutation_t
0.0,0.47491228070175434,0.75,1.5,45,clusterwise_permutation_t
0.05,0.4912280701754385,0.75,1.75,45,clusterwise_permutation_t
0.0,0.5005263157894737,0.75,2.0,45,clusterwise_permutation_t
0.0,0.5085964912280702,0.75,2.25,45,clusterwise_permutation_t
0.15,0.5175438596491229,0.75,2.5,45,clusterwise_permutation_t
0.1,0.5194736842105263,0.75,2.75,45,clusterwise_permutation_t
0.0,0.5233333333333334,0.75,3.0,45,clusterwise_permutation_t
0.0,0.0,1.0,0.0,45,clusterwise_permutation_t
0.15,0.007163323782234957,1.0,0.1,45,clusterwise_permutation_t
0.0,0.1157593123209169,1.0,0.25,45,clusterwise_permutation_t
0.15,0.31246418338108883,1.0,0.5,45,clusterwise_permutation_t
0.0,0.3667621776504298,1.0,0.75,45,clusterwise_permutation_t
0.0,0.39641833810888255,1.0,1.0,45,clusterwise_permutation_t
0.05,0.4184813753581662,1.0,1.25,45,clusterwise_permutation_t
0.05,0.4276504297994269,1.0,1.5,45,clusterwise_permutation_t
0.0,0.44240687679083096,1.0,1.75,45,clusterwise_permutation_t
0.0,0.4575931232091691,1.0,2.0,45,clusterwise_permutation_t
0.05,0.46246418338108886,1.0,2.25,45,clusterwise_permutation_t
0.05,0.4763610315186246,1.0,2.5,45,clusterwise_permutation_t
0.0,0.48395415472779374,1.0,2.75,45,clusterwise_permutation_t
0.0,0.48681948424068777,1.0,3.0,45,clusterwise_permutation_t
0.0,0.0006993006993006993,1.25,0.0,45,clusterwise_permutation_t
0.0,0.005244755244755245,1.25,0.1,45,clusterwise_permutation_t
0.0,0.14393939393939395,1.25,0.25,45,clusterwise_permutation_t
0.0,0.2828671328671329,1.25,0.5,45,clusterwise_permutation_t
0.15,0.32727272727272727,1.25,0.75,45,clusterwise_permutation_t
0.0,0.35361305361305356,1.25,1.0,45,clusterwise_permutation_t
0.0,0.3731934731934731,1.25,1.25,45,clusterwise_permutation_t
0.0,0.3951048951048951,1.25,1.5,45,clusterwise_permutation_t
0.1,0.4064102564102564,1.25,1.75,45,clusterwise_permutation_t
0.05,0.4127039627039627,1.25,2.0,45,clusterwise_permutation_t
0.05,0.42727272727272725,1.25,2.25,45,clusterwise_permutation_t
0.05,0.43263403263403266,1.25,2.5,45,clusterwise_permutation_t
0.0,0.4376456876456876,1.25,2.75,45,clusterwise_permutation_t
0.0,0.44009324009324013,1.25,3.0,45,clusterwise_permutation_t
0.0,0.0,1.5,0.0,45,clusterwise_permutation_t
0.1,0.0066797642436149315,1.5,0.1,45,clusterwise_permutation_t
0.05,0.15343811394891949,1.5,0.25,45,clusterwise_permutation_t
0.0,0.2597249508840865,1.5,0.5,45,clusterwise_permutation_t
0.0,0.30854616895874265,1.5,0.75,45,clusterwise_permutation_t
0.0,0.330844793713163,1.5,1.0,45,clusterwise_permutation_t
0.0,0.3478388998035364,1.5,1.25,45,clusterwise_permutation_t
0.1,0.3653241650294695,1.5,1.5,45,clusterwise_permutation_t
0.0,0.381237721021611,1.5,1.75,45,clusterwise_permutation_t
0.05,0.39076620825147346,1.5,2.0,45,clusterwise_permutation_t
0.05,0.400392927308448,1.5,2.25,45,clusterwise_permutation_t
0.05,0.4048133595284872,1.5,2.5,45,clusterwise_permutation_t
0.1,0.4205304518664047,1.5,2.75,45,clusterwise_permutation_t
0.0,0.4209233791748527,1.5,3.0,45,clusterwise_permutation_t
0.0,0.0,1.75,0.0,45,clusterwise_permutation_t
0.0,0.008429752066115702,1.75,0.1,45,clusterwise_permutation_t
0.05,0.16024793388429753,1.75,0.25,45,clusterwise_permutation_t
0.0,0.23702479338842974,1.75,0.5,45,clusterwise_permutation_t
0.05,0.2804958677685951,1.75,0.75,45,clusterwise_permutation_t
0.0,0.31123966942148756,1.75,1.0,45,clusterwise_permutation_t
0.05,0.3271900826446281,1.75,1.25,45,clusterwise_permutation_t
0.0,0.3423140495867769,1.75,1.5,45,clusterwise_permutation_t
0.0,0.35363636363636364,1.75,1.75,45,clusterwise_permutation_t
0.05,0.365702479338843,1.75,2.0,45,clusterwise_permutation_t
0.0,0.376694214876033,1.75,2.25,45,clusterwise_permutation_t
0.1,0.38297520661157025,1.75,2.5,45,clusterwise_permutation_t
0.05,0.3939669421487603,1.75,2.75,45,clusterwise_permutation_t
0.1,0.39578512396694215,1.75,3.0,45,clusterwise_permutation_t
0.05,0.0020086083213773313,2.0,0.0,45,clusterwise_permutation_t
0.05,0.018077474892395983,2.0,0.1,45,clusterwise_permutation_t
0.05,0.14791965566714488,2.0,0.25,45,clusterwise_permutation_t
0.0,0.23098995695839308,2.0,0.5,45,clusterwise_permutation_t
0.0,0.26757532281205165,2.0,0.75,45,clusterwise_permutation_t
0.0,0.28809182209469153,2.0,1.0,45,clusterwise_permutation_t
0.05,0.31327116212338596,2.0,1.25,45,clusterwise_permutation_t
0.05,0.3281922525107604,2.0,1.5,45,clusterwise_permutation_t
0.05,0.3387374461979914,2.0,1.75,45,clusterwise_permutation_t
0.05,0.3543041606886657,2.0,2.0,45,clusterwise_permutation_t
0.0,0.36312769010043044,2.0,2.25,45,clusterwise_permutation_t
0.05,0.37137733142037305,2.0,2.5,45,clusterwise_permutation_t
0.0,0.3733859397417504,2.0,2.75,45,clusterwise_permutation_t
0.05,0.38522238163558115,2.0,3.0,45,clusterwise_permutation_t
0.1,0.0,2.25,0.0,45,clusterwise_permutation_t
0.05,0.018913857677902622,2.25,0.1,45,clusterwise_permutation_t
0.1,0.1346441947565543,2.25,0.25,45,clusterwise_permutation_t
0.05,0.21785268414481895,2.25,0.5,45,clusterwise_permutation_t
0.05,0.2515605493133583,2.25,0.75,45,clusterwise_permutation_t
0.0,0.2775905118601748,2.25,1.0,45,clusterwise_permutation_t
0.0,0.3008114856429463,2.25,1.25,45,clusterwise_permutation_t
0.0,0.3136079900124844,2.25,1.5,45,clusterwise_permutation_t
0.0,0.3290886392009988,2.25,1.75,45,clusterwise_permutation_t
0.0,0.3390137328339575,2.25,2.0,45,clusterwise_permutation_t
0.0,0.35168539325842696,2.25,2.25,45,clusterwise_permutation_t
0.05,0.35493133583021225,2.25,2.5,45,clusterwise_permutation_t
0.0,0.36454431960049943,2.25,2.75,45,clusterwise_permutation_t
0.05,0.3704119850187266,2.25,3.0,45,clusterwise_permutation_t
0.05,0.0,2.5,0.0,45,clusterwise_permutation_t
0.0,0.023986856516977,2.5,0.1,45,clusterwise_permutation_t
0.0,0.12710843373493977,2.5,0.25,45,clusterwise_permutation_t
0.05,0.20618838992332966,2.5,0.5,45,clusterwise_permutation_t
0.0,0.23806133625410736,2.5,0.75,45,clusterwise_permutation_t
0.1,0.2751916757940854,2.5,1.0,45,clusterwise_permutation_t
0.05,0.29052573932092,2.5,1.25,45,clusterwise_permutation_t
0.1,0.30268346111719613,2.5,1.5,45,clusterwise_permutation_t
0.1,0.31642935377875137,2.5,1.75,45,clusterwise_permutation_t
0.1,0.32584884994523555,2.5,2.0,45,clusterwise_permutation_t
0.05,0.3409638554216867,2.5,2.25,45,clusterwise_permutation_t
0.0,0.34304490690032863,2.5,2.5,45,clusterwise_permutation_t
0.0,0.3536692223439211,2.5,2.75,45,clusterwise_permutation_t
0.05,0.36560788608981387,2.5,3.0,45,clusterwise_permutation_t
0.05,0.0,2.75,0.0,45,clusterwise_permutation_t
0.0,0.027473583093179633,2.75,0.1,45,clusterwise_permutation_t
0.0,0.12343900096061478,2.75,0.25,45,clusterwise_permutation_t
0.05,0.19212295869356388,2.75,0.5,45,clusterwise_permutation_t
0.0,0.2278578290105667,2.75,0.75,45,clusterwise_permutation_t
0.05,0.2569164265129683,2.75,1.0,45,clusterwise_permutation_t
0.15,0.27617675312199813,2.75,1.25,45,clusterwise_permutation_t
0.0,0.28967339097022093,2.75,1.5,45,clusterwise_permutation_t
0.1,0.30398655139289144,2.75,1.75,45,clusterwise_permutation_t
0.05,0.3135446685878962,2.75,2.0,45,clusterwise_permutation_t
0.1,0.3238232468780019,2.75,2.25,45,clusterwise_permutation_t
0.05,0.33410182516810755,2.75,2.5,45,clusterwise_permutation_t
0.05,0.3466378482228626,2.75,2.75,45,clusterwise_permutation_t
0.0,0.3503842459173871,2.75,3.0,45,clusterwise_permutation_t
0.0,0.0,3.0,0.0,45,clusterwise_permutation_t
0.05,0.016478751084128364,3.0,0.1,45,clusterwise_permutation_t
0.05,0.11903729401561144,3.0,0.25,45,clusterwise_permutation_t
0.0,0.18894189071986123,3.0,0.5,45,clusterwise_permutation_t
0.0,0.22294015611448398,3.0,0.75,45,clusterwise_permutation_t
0.0,0.24705117085862974,3.0,1.0,45,clusterwise_permutation_t
0.1,0.2732437120555074,3.0,1.25,45,clusterwise_permutation_t
0.0,0.286470078057242,3.0,1.5,45,clusterwise_permutation_t
0.05,0.2964006938421509,3.0,1.75,45,clusterwise_permutation_t
0.05,0.31318300086730266,3.0,2.0,45,clusterwise_permutation_t
0.0,0.3215524718126626,3.0,2.25,45,clusterwise_permutation_t
0.15,0.33013876843018214,3.0,2.5,45,clusterwise_permutation_t
0.05,0.3370338248048569,3.0,2.75,45,clusterwise_permutation_t
0.0,0.345793581960104,3.0,3.0,45,clusterwise_permutation_t
0.0,0.0,0.0,0.0,60,clusterwise_permutation_t
0.0,0.0,0.0,0.1,60,clusterwise_permutation_t
0.0,0.0017699115044247787,0.0,0.25,60,clusterwise_permutation_t
0.05,0.10884955752212391,0.0,0.5,60,clusterwise_permutation_t
0.0,0.5508849557522124,0.0,0.75,60,clusterwise_permutation_t
0.1,0.8548672566371682,0.0,1.0,60,clusterwise_permutation_t
0.0,0.9455752212389381,0.0,1.25,60,clusterwise_permutation_t
0.05,0.9765486725663717,0.0,1.5,60,clusterwise_permutation_t
0.0,0.988495575221239,0.0,1.75,60,clusterwise_permutation_t
0.05,0.9969026548672568,0.0,2.0,60,clusterwise_permutation_t
0.05,0.9977876106194691,0.0,2.25,60,clusterwise_permutation_t
0.0,0.9991150442477876,0.0,2.5,60,clusterwise_permutation_t
0.0,0.9995575221238937,0.0,2.75,60,clusterwise_permutation_t
0.0,0.9991150442477876,0.0,3.0,60,clusterwise_permutation_t
0.0,0.0,0.1,0.0,60,clusterwise_permutation_t
0.0,0.0,0.1,0.1,60,clusterwise_permutation_t
0.0,0.0008849557522123894,0.1,0.25,60,clusterwise_permutation_t
0.0,0.10884955752212389,0.1,0.5,60,clusterwise_permutation_t
0.05,0.5544247787610621,0.1,0.75,60,clusterwise_permutation_t
0.0,0.8438053097345133,0.1,1.0,60,clusterwise_permutation_t
0.05,0.9477876106194693,0.1,1.25,60,clusterwise_permutation_t
0.05,0.9818584070796461,0.1,1.5,60,clusterwise_permutation_t
0.0,0.9862831858407078,0.1,1.75,60,clusterwise_permutation_t
0.05,0.9915929203539824,0.1,2.0,60,clusterwise_permutation_t
0.0,0.9951327433628319,0.1,2.25,60,clusterwise_permutation_t
0.0,0.9973451327433629,0.1,2.5,60,clusterwise_permutation_t
0.0,0.9982300884955754,0.1,2.75,60,clusterwise_permutation_t
0.0,0.9991150442477876,0.1,3.0,60,clusterwise_permutation_t
0.0,0.0,0.25,0.0,60,clusterwise_permutation_t
0.0,0.0,0.25,0.1,60,clusterwise_permutation_t
0.0,0.0013422818791946308,0.25,0.25,60,clusterwise_permutation_t
0.0,0.08255033557046978,0.25,0.5,60,clusterwise_permutation_t
0.0,0.41845637583892614,0.25,0.75,60,clusterwise_permutation_t
0.0,0.6389261744966442,0.25,1.0,60,clusterwise_permutation_t
0.0,0.7174496644295302,0.25,1.25,60,clusterwise_permutation_t
0.0,0.7422818791946308,0.25,1.5,60,clusterwise_permutation_t
0.0,0.7523489932885907,0.25,1.75,60,clusterwise_permutation_t
0.0,0.7513422818791946,0.25,2.0,60,clusterwise_permutation_t
0.0,0.7543624161073825,0.25,2.25,60,clusterwise_permutation_t
0.0,0.7563758389261744,0.25,2.5,60,clusterwise_permutation_t
0.0,0.7583892617449665,0.25,2.75,60,clusterwise_permutation_t
0.0,0.7573825503355704,0.25,3.0,60,clusterwise_permutation_t
0.0,0.0,0.5,0.0,60,clusterwise_permutation_t
0.0,0.00046948356807511736,0.5,0.1,60,clusterwise_permutation_t
0.0,0.0147887323943662,0.5,0.25,60,clusterwise_permutation_t
0.0,0.29553990610328634,0.5,0.5,60,clusterwise_permutation_t
0.05,0.47910798122065723,0.5,0.75,60,clusterwise_permutation_t
0.0,0.518075117370892,0.5,1.0,60,clusterwise_permutation_t
0.0,0.5300469483568075,0.5,1.25,60,clusterwise_permutation_t
0.0,0.5392018779342723,0.5,1.5,60,clusterwise_permutation_t
0.0,0.5450704225352114,0.5,1.75,60,clusterwise_permutation_t
0.0,0.5551643192488263,0.5,2.0,60,clusterwise_permutation_t
0.05,0.5669014084507042,0.5,2.25,60,clusterwise_permutation_t
0.0,0.5751173708920188,0.5,2.5,60,clusterwise_permutation_t
0.0,0.5845070422535211,0.5,2.75,60,clusterwise_permutation_t
0.0,0.6018779342723004,0.5,3.0,60,clusterwise_permutation_t
0.15,0.0,0.75,0.0,60,clusterwise_permutation_t
0.0,0.0017543859649122805,0.75,0.1,60,clusterwise_permutation_t
0.05,0.1080701754385965,0.75,0.25,60,clusterwise_permutation_t
0.1,0.3682456140350877,0.75,0.5,60,clusterwise_permutation_t
0.05,0.4203508771929824,0.75,0.75,60,clusterwise_permutation_t
0.1,0.45105263157894726,0.75,1.0,60,clusterwise_permutation_t
0.0,0.47280701754385956,0.75,1.25,60,clusterwise_permutation_t
0.05,0.4889473684210525,0.75,1.5,60,clusterwise_permutation_t
0.0,0.5008771929824561,0.75,1.75,60,clusterwise_permutation_t
0.0,0.51,0.75,2.0,60,clusterwise_permutation_t
0.0,0.5178947368421053,0.75,2.25,60,clusterwise_permutation_t
0.0,0.5210526315789474,0.75,2.5,60,clusterwise_permutation_t
0.0,0.5291228070175439,0.75,2.75,60,clusterwise_permutation_t
0.05,0.5340350877192982,0.75,3.0,60,clusterwise_permutation_t
0.05,0.0,1.0,0.0,60,clusterwise_permutation_t
0.05,0.003008595988538682,1.0,0.1,60,clusterwise_permutation_t
0.0,0.1843839541547278,1.0,0.25,60,clusterwise_permutation_t
0.05,0.3303724928366762,1.0,0.5,60,clusterwise_permutation_t
0.1,0.3829512893982808,1.0,0.75,60,clusterwise_permutation_t
0.0,0.40959885386819483,1.0,1.0,60,clusterwise_permutation_t
0.0,0.4256446991404011,1.0,1.25,60,clusterwise_permutation_t
0.05,0.43696275071633234,1.0,1.5,60,clusterwise_permutation_t
0.0,0.4544412607449856,1.0,1.75,60,clusterwise_permutation_t
0.0,0.4702005730659026,1.0,2.0,60,clusterwise_permutation_t
0.05,0.4744985673352436,1.0,2.25,60,clusterwise_permutation_t
0.05,0.4865329512893982,1.0,2.5,60,clusterwise_permutation_t
0.05,0.4936962750716332,1.0,2.75,60,clusterwise_permutation_t
0.0,0.49871060171919773,1.0,3.0,60,clusterwise_permutation_t
0.0,0.0,1.25,0.0,60,clusterwise_permutation_t
0.15,0.014219114219114221,1.25,0.1,60,clusterwise_permutation_t
